2018-3-14,9:50:12
trial,stimulus,sound1,sound2,selection,RT
1,Step_4_300.wav,NA,NA,Sa,5.420048e-01
2,Step_7_300.wav,NA,NA,Sa,7.259846e-04
3,Step_3_300.wav,NA,NA,Sa,4.739761e-04
4,Step_4_300.wav,NA,NA,Sa,7.619858e-04
5,Step_7_300.wav,NA,NA,Sa,5.259514e-04
6,Step_5_300.wav,NA,NA,Sa,4.379749e-04
7,Step_6_300.wav,NA,NA,Sa,3.418922e-04
8,Step_6_300.wav,NA,NA,Sa,4.999638e-04
9,Step_2_300.wav,NA,NA,Sa,5.071163e-04
10,Step_2_300.wav,NA,NA,Sa,3.688335e-04
11,Step_2_300.wav,NA,NA,Sa,5.362034e-04
12,Step_4_300.wav,NA,NA,Sa,5.269051e-04
13,Step_1_300.wav,NA,NA,Sa,5.009174e-04
14,Step_7_300.wav,NA,NA,Sa,4.630089e-04
15,Step_4_300.wav,NA,NA,Sa,4.410744e-04
16,Step_6_300.wav,NA,NA,Sa,5.450249e-04
17,Step_6_300.wav,NA,NA,Sa,5.500317e-04
18,Step_3_300.wav,NA,NA,Sa,4.661083e-04
19,Step_3_300.wav,NA,NA,Sa,5.509853e-04
20,Step_2_300.wav,NA,NA,Sa,4.220009e-04
21,Step_1_300.wav,NA,NA,Sa,5.121231e-04
22,Step_3_300.wav,NA,NA,Sa,5.581379e-04
23,Step_5_300.wav,NA,NA,Sa,5.149841e-04
24,Step_4_300.wav,NA,NA,Sa,5.469322e-04
25,Step_1_300.wav,NA,NA,Sa,3.089905e-04
26,Step_7_300.wav,NA,NA,Sa,5.090237e-04
27,Step_1_300.wav,NA,NA,Sa,5.338192e-04
28,Step_2_300.wav,NA,NA,Sa,4.498959e-04
29,Step_3_300.wav,NA,NA,Sa,5.180836e-04
30,Step_1_300.wav,NA,NA,Sa,4.491806e-04
31,Step_6_300.wav,NA,NA,Sa,5.159378e-04
32,Step_5_300.wav,NA,NA,Sa,5.218983e-04
33,Step_5_300.wav,NA,NA,Sa,4.460812e-04
34,Step_7_300.wav,NA,NA,Sa,5.140305e-04
35,Step_5_300.wav,NA,NA,Sa,4.580021e-04
