2018-3-14,9:37:35
trial,stimulus,sound1,sound2,selection,RT
1,Step_4_100.wav,NA,NA,Sa,8.510266e+00
2,Step_7_100.wav,NA,NA,Sa,3.759861e-04
3,Step_6_100.wav,NA,NA,Sa,2.479553e-04
4,Step_3_100.wav,NA,NA,Sa,3.049374e-04
5,Step_5_100.wav,NA,NA,Sa,3.120899e-04
6,Step_1_100.wav,NA,NA,Sa,4.301071e-04
7,Step_1_100.wav,NA,NA,Sa,1.959801e-04
8,Step_7_100.wav,NA,NA,Sa,3.609657e-04
9,Step_4_100.wav,NA,NA,Sa,2.169609e-04
10,Step_6_100.wav,NA,NA,Sa,2.388954e-04
11,Step_3_100.wav,NA,NA,Sa,1.921654e-04
12,Step_4_100.wav,NA,NA,Sa,3.530979e-04
13,Step_2_100.wav,NA,NA,Sa,2.028942e-04
14,Step_2_100.wav,NA,NA,Sa,3.829002e-04
15,Step_6_100.wav,NA,NA,Sa,2.689362e-04
16,Step_7_100.wav,NA,NA,Sa,1.859665e-04
17,Step_2_100.wav,NA,NA,Sa,3.678799e-04
18,Step_7_100.wav,NA,NA,Sa,2.200603e-04
19,Step_5_100.wav,NA,NA,Sa,2.429485e-04
20,Step_4_100.wav,NA,NA,Sa,2.129078e-04
21,Step_1_100.wav,NA,NA,Sa,2.140999e-04
22,Step_1_100.wav,NA,NA,Sa,2.951622e-04
23,Step_6_100.wav,NA,NA,Sa,4.589558e-04
24,Step_2_100.wav,NA,NA,Sa,5.030632e-04
25,Step_4_100.wav,NA,NA,Sa,5.118847e-04
26,Step_6_100.wav,NA,NA,Sa,4.589558e-04
27,Step_2_100.wav,NA,NA,Sa,4.389286e-04
28,Step_5_100.wav,NA,NA,Sa,4.041195e-04
29,Step_1_100.wav,NA,NA,Sa,4.608631e-04
30,Step_5_100.wav,NA,NA,Sa,4.739761e-04
31,Step_3_100.wav,NA,NA,Sa,5.128384e-04
32,Step_3_100.wav,NA,NA,Sa,2.310276e-04
33,Step_3_100.wav,NA,NA,Sa,5.080700e-04
34,Step_5_100.wav,NA,NA,Sa,4.551411e-04
35,Step_7_100.wav,NA,NA,Sa,5.140305e-04
36,Step_5_300.wav,NA,NA,Sa,4.501770e-01
37,Step_6_300.wav,NA,NA,Sa,7.200241e-04
38,Step_5_300.wav,NA,NA,Sa,5.528927e-04
39,Step_2_300.wav,NA,NA,Sa,5.578995e-04
40,Step_6_300.wav,NA,NA,Sa,6.449223e-04
41,Step_4_300.wav,NA,NA,Sa,4.560947e-04
42,Step_5_300.wav,NA,NA,Sa,3.199577e-04
43,Step_2_300.wav,NA,NA,Sa,4.689693e-04
44,Step_4_300.wav,NA,NA,Sa,5.590916e-04
45,Step_7_300.wav,NA,NA,Sa,5.159378e-04
46,Step_2_300.wav,NA,NA,Sa,5.218983e-04
47,Step_5_300.wav,NA,NA,Sa,4.930496e-04
48,Step_2_300.wav,NA,NA,Sa,3.919601e-04
49,Step_3_300.wav,NA,NA,Sa,4.599094e-04
50,Step_3_300.wav,NA,NA,Sa,4.410744e-04
51,Step_7_300.wav,NA,NA,Sa,2.911091e-04
52,Step_4_300.wav,NA,NA,Sa,4.930496e-04
53,Step_1_300.wav,NA,NA,Sa,4.980564e-04
54,Step_2_300.wav,NA,NA,Sa,3.209114e-04
55,Step_7_300.wav,NA,NA,Sa,4.949570e-04
56,Step_6_300.wav,NA,NA,Sa,2.961159e-04
57,Step_4_300.wav,NA,NA,Sa,4.770756e-04
58,Step_7_300.wav,NA,NA,Sa,5.359650e-04
59,Step_4_300.wav,NA,NA,Sa,5.588531e-04
60,Step_5_300.wav,NA,NA,Sa,5.068779e-04
61,Step_6_300.wav,NA,NA,Sa,3.559589e-04
62,Step_1_300.wav,NA,NA,Sa,4.489422e-04
63,Step_3_300.wav,NA,NA,Sa,5.159378e-04
64,Step_7_300.wav,NA,NA,Sa,4.959106e-04
