2018-2-21,10:17:16
trial,stimulus,sound1,sound2,selection,RT
1,Step_5_100.wav,NA,NA,Sa,1.850526e+00
2,Step_6_300.wav,NA,NA,Sa,1.408330e+00
3,Step_2_300.wav,NA,NA,Sha,1.039416e+00
4,Step_1_100.wav,NA,NA,Sha,9.993529e-01
5,Step_3_100.wav,NA,NA,Sha,1.317796e+00
6,Step_4_300.wav,NA,NA,Sa,7.137580e-01
7,Step_6_300.wav,NA,NA,Sa,5.453758e-01
8,Step_4_300.wav,NA,NA,Sa,6.232471e-01
9,Step_1_100.wav,NA,NA,Sha,6.653621e-01
10,Step_1_100.wav,NA,NA,Sha,3.728449e-01
11,Step_4_100.wav,NA,NA,Sa,8.218729e-01
12,Step_7_300.wav,NA,NA,Sha,8.371339e-01
13,Step_7_100.wav,NA,NA,Sa,5.865321e-01
14,Step_6_100.wav,NA,NA,Sa,4.190009e-01
15,Step_7_100.wav,NA,NA,Sa,5.049706e-04
16,Step_5_300.wav,NA,NA,Sa,1.397291e+00
17,Step_3_100.wav,NA,NA,Sa,4.330709e-01
18,Step_7_100.wav,NA,NA,Sa,2.029028e+00
19,Step_4_100.wav,NA,NA,Sa,1.913700e+00
20,Step_6_100.wav,NA,NA,Sa,2.514998e+00
21,Step_4_100.wav,NA,NA,Sha,1.528820e+00
22,Step_1_100.wav,NA,NA,Sa,5.847900e-01
23,Step_3_100.wav,NA,NA,Sha,5.149841e-04
24,Step_1_100.wav,NA,NA,Sha,1.338435e+00
25,Step_5_100.wav,NA,NA,Sa,8.525300e-01
26,Step_5_300.wav,NA,NA,Sa,1.353078e+00
27,Step_4_100.wav,NA,NA,Sa,1.455395e+00
28,Step_6_100.wav,NA,NA,Sa,8.729138e-01
29,Step_6_100.wav,NA,NA,Sa,9.875829e-01
30,Step_3_100.wav,NA,NA,Sha,1.301762e+00
31,Step_3_300.wav,NA,NA,Sha,9.410150e-01
32,Step_3_300.wav,NA,NA,Sa,4.365032e-01
33,Step_4_100.wav,NA,NA,Sa,1.064154e+00
34,Step_6_100.wav,NA,NA,Sa,3.456939e+00
35,Step_5_100.wav,NA,NA,Sa,6.101189e-01
36,Step_5_300.wav,NA,NA,Sa,2.261109e-01
37,Step_6_300.wav,NA,NA,Sa,1.161482e+00
38,Step_4_100.wav,NA,NA,Sa,2.953742e+00
39,Step_4_300.wav,NA,NA,Sa,6.603220e-01
40,Step_2_100.wav,NA,NA,Sha,6.353531e-01
41,Step_6_100.wav,NA,NA,Sha,5.058081e-01
42,Step_6_100.wav,NA,NA,Sa,8.397481e-01
43,Step_5_300.wav,NA,NA,Sa,5.198212e-01
44,Step_2_300.wav,NA,NA,Sha,2.847118e-01
45,Step_2_300.wav,NA,NA,Sha,3.540010e-01
46,Step_5_100.wav,NA,NA,Sa,8.952010e-01
47,Step_1_100.wav,NA,NA,Sha,1.417992e-01
48,Step_4_100.wav,NA,NA,Sa,1.034491e-01
49,Step_7_300.wav,NA,NA,Sa,1.110371e+00
50,Step_7_100.wav,NA,NA,Sa,6.211538e-01
51,Step_3_100.wav,NA,NA,Sha,5.269711e-01
52,Step_1_100.wav,NA,NA,Sha,3.817849e-01
53,Step_2_100.wav,NA,NA,Sha,4.994590e-01
54,Step_4_300.wav,NA,NA,Sa,8.717639e-01
55,Step_4_300.wav,NA,NA,Sha,1.392612e+00
56,Step_2_100.wav,NA,NA,Sha,4.122469e-01
57,Step_7_300.wav,NA,NA,Sa,2.261329e-01
58,Step_7_300.wav,NA,NA,Sa,1.691699e-02
59,Step_4_100.wav,NA,NA,Sha,3.906820e-01
