2018-3-14,9:28:14
trial,stimulus,sound1,sound2,selection,RT
1,Step_4_100.wav,NA,NA,Sa,9.035740e-01
2,Step_7_100.wav,NA,NA,Sa,4.429817e-04
3,Step_7_100.wav,NA,NA,Sa,4.220009e-04
4,Step_1_100.wav,NA,NA,Sa,2.298355e-04
5,Step_2_100.wav,NA,NA,Sa,1.809597e-04
6,Step_3_100.wav,NA,NA,Sa,2.450943e-04
7,Step_7_100.wav,NA,NA,Sa,1.959801e-04
8,Step_2_100.wav,NA,NA,Sa,2.031326e-04
9,Step_3_100.wav,NA,NA,Sa,3.859997e-04
10,Step_7_100.wav,NA,NA,Sa,2.291203e-04
11,Step_1_100.wav,NA,NA,Sa,3.550053e-04
12,Step_3_100.wav,NA,NA,Sa,2.470016e-04
13,Step_2_100.wav,NA,NA,Sa,4.510880e-04
14,Step_1_100.wav,NA,NA,Sa,2.250671e-04
15,Step_2_100.wav,NA,NA,Sa,1.909733e-04
16,Step_5_100.wav,NA,NA,Sa,1.940727e-04
17,Step_1_100.wav,NA,NA,Sa,3.831387e-04
18,Step_6_100.wav,NA,NA,Sa,3.550053e-04
19,Step_5_100.wav,NA,NA,Sa,3.888607e-04
20,Step_6_100.wav,NA,NA,Sa,3.879070e-04
21,Step_5_100.wav,NA,NA,Sa,2.608299e-04
22,Step_1_100.wav,NA,NA,Sa,2.698898e-04
23,Step_3_100.wav,NA,NA,Sa,2.970695e-04
24,Step_4_100.wav,NA,NA,Sa,5.080700e-04
25,Step_5_100.wav,NA,NA,Sa,2.419949e-04
26,Step_5_100.wav,NA,NA,Sa,3.180504e-04
27,Step_4_100.wav,NA,NA,Sa,5.190372e-04
28,Step_6_100.wav,NA,NA,Sa,4.701614e-04
29,Step_4_100.wav,NA,NA,Sa,5.021095e-04
30,Step_7_100.wav,NA,NA,Sa,4.820824e-04
31,Step_4_100.wav,NA,NA,Sa,4.510880e-04
32,Step_6_100.wav,NA,NA,Sa,5.259514e-04
33,Step_2_100.wav,NA,NA,Sa,4.661083e-04
34,Step_3_100.wav,NA,NA,Sa,5.149841e-04
35,Step_6_100.wav,NA,NA,Sa,5.240440e-04
36,Step_6_300.wav,NA,NA,Sa,4.208088e-04
37,Step_7_300.wav,NA,NA,Sa,4.620552e-04
38,Step_5_300.wav,NA,NA,Sa,2.961159e-04
39,Step_2_300.wav,NA,NA,Sa,4.651546e-04
40,Step_6_300.wav,NA,NA,Sa,4.739761e-04
41,Step_4_300.wav,NA,NA,Sa,4.570484e-04
42,Step_6_300.wav,NA,NA,Sa,3.881454e-04
43,Step_1_300.wav,NA,NA,Sa,4.489422e-04
44,Step_5_300.wav,NA,NA,Sa,5.159378e-04
45,Step_2_300.wav,NA,NA,Sa,5.109310e-04
46,Step_3_300.wav,NA,NA,Sa,4.689693e-04
47,Step_7_300.wav,NA,NA,Sa,4.391670e-04
48,Step_3_300.wav,NA,NA,Sa,2.319813e-04
49,Step_2_300.wav,NA,NA,Sa,3.628731e-04
50,Step_3_300.wav,NA,NA,Sa,5.171299e-04
51,Step_3_300.wav,NA,NA,Sa,5.240440e-04
52,Step_4_300.wav,NA,NA,Sa,4.549026e-04
53,Step_5_300.wav,NA,NA,Sa,5.011559e-04
54,Step_1_300.wav,NA,NA,Sa,2.930164e-04
55,Step_5_300.wav,NA,NA,Sa,4.868507e-04
56,Step_3_300.wav,NA,NA,Sa,4.498959e-04
57,Step_4_300.wav,NA,NA,Sa,3.790855e-04
58,Step_2_300.wav,NA,NA,Sa,5.168915e-04
59,Step_1_300.wav,NA,NA,Sa,4.661083e-04
60,Step_4_300.wav,NA,NA,Sa,4.460812e-04
61,Step_1_300.wav,NA,NA,Sa,4.758835e-04
62,Step_2_300.wav,NA,NA,Sa,4.827976e-04
63,Step_7_300.wav,NA,NA,Sa,4.310608e-04
64,Step_5_300.wav,NA,NA,Sa,2.489090e-04
65,Step_1_300.wav,NA,NA,Sa,4.220009e-04
