2018-3-12,10:58:15
trial,stimulus,sound1,sound2,selection,RT
84,Step_3_300.wav,NA,NA,Sha,9.873290e-01
85,Step_3_300.wav,NA,NA,Sha,8.960061e-01
86,Step_6_300.wav,NA,NA,Sa,5.979619e-01
87,Step_7_300.wav,NA,NA,Sa,8.575790e-01
88,Step_7_300.wav,NA,NA,Sa,1.014299e+00
89,Step_1_300.wav,NA,NA,Sha,3.517680e-01
90,Step_7_300.wav,NA,NA,Sa,1.007496e+00
91,Step_5_300.wav,NA,NA,Sa,1.484781e+00
92,Step_2_300.wav,NA,NA,Sha,3.021779e-01
93,Step_5_300.wav,NA,NA,Sa,3.200040e-01
94,Step_4_300.wav,NA,NA,Sha,1.542130e-01
95,Step_3_300.wav,NA,NA,Sha,5.193560e-01
96,Step_1_300.wav,NA,NA,Sha,3.723221e-01
97,Step_6_300.wav,NA,NA,Sa,2.884002e-01
98,Step_3_300.wav,NA,NA,Sha,2.181478e+00
99,Step_2_300.wav,NA,NA,Sa,7.026389e-01
100,Step_5_300.wav,NA,NA,Sa,1.698021e+00
101,Step_7_300.wav,NA,NA,Sa,2.442119e+00
102,Step_6_300.wav,NA,NA,Sa,1.344239e+00
103,Step_4_300.wav,NA,NA,Sha,1.326821e-01
104,Step_1_300.wav,NA,NA,Sha,5.766621e-01
105,Step_2_300.wav,NA,NA,Sha,6.437781e-01
