2018-5-10,15:26:50
trial,stimulus,sound1,sound2,selection,RT
60,Step_1_100.wav,NA,NA,Sa,9.408710e-01
61,Step_2_100.wav,NA,NA,Sha,4.980831e-01
62,Step_5_100.wav,NA,NA,Sha,2.179546e+00
63,Step_6_100.wav,NA,NA,Sa,3.409609e+00
64,Step_4_100.wav,NA,NA,Sa,1.385089e+00
65,Step_4_100.wav,NA,NA,Sa,7.968118e-01
66,Step_2_100.wav,NA,NA,Sha,8.892450e-01
67,Step_2_100.wav,NA,NA,Sha,1.047437e+00
68,Step_6_100.wav,NA,NA,Sa,9.957871e-01
69,Step_5_100.wav,NA,NA,Sa,5.302231e-01
70,Step_6_100.wav,NA,NA,Sa,8.490329e-01
71,Step_3_300.wav,NA,NA,Sha,9.767981e-01
72,Step_3_300.wav,NA,NA,Sha,7.175610e-01
73,Step_5_300.wav,NA,NA,Sa,6.131210e-01
74,Step_5_300.wav,NA,NA,Sa,3.974929e-01
75,Step_1_300.wav,NA,NA,Sha,2.741671e-01
76,Step_6_300.wav,NA,NA,Sa,2.909570e-01
77,Step_4_300.wav,NA,NA,Sha,4.926138e-01
78,Step_2_300.wav,NA,NA,Sa,4.728088e-01
79,Step_1_300.wav,NA,NA,Sa,5.643640e-01
80,Step_6_300.wav,NA,NA,Sa,6.351161e-01
81,Step_5_300.wav,NA,NA,Sha,5.238550e-01
82,Step_3_300.wav,NA,NA,Sa,4.293780e-01
83,Step_7_300.wav,NA,NA,Sha,5.353320e-01
84,Step_3_300.wav,NA,NA,Sa,3.767428e-01
85,Step_7_300.wav,NA,NA,Sa,4.170811e-01
86,Step_7_300.wav,NA,NA,Sha,1.162911e+00
87,Step_5_300.wav,NA,NA,Sha,5.773442e-01
88,Step_6_300.wav,NA,NA,Sha,5.644479e-01
89,Step_6_300.wav,NA,NA,Sa,5.310030e-01
90,Step_7_300.wav,NA,NA,Sa,7.004421e-01
91,Step_1_300.wav,NA,NA,Sa,5.598860e-01
92,Step_2_300.wav,NA,NA,Sha,1.286368e+00
93,Step_2_300.wav,NA,NA,Sha,1.357100e+00
94,Step_3_300.wav,NA,NA,Sha,9.903049e-01
95,Step_4_300.wav,NA,NA,Sa,2.873070e-01
96,Step_2_300.wav,NA,NA,Sha,4.450002e-01
97,Step_5_300.wav,NA,NA,Sa,8.236091e-01
98,Step_4_300.wav,NA,NA,Sha,4.144070e-01
99,Step_2_300.wav,NA,NA,Sha,5.326240e-01
100,Step_4_300.wav,NA,NA,Sa,4.694810e-01
101,Step_1_300.wav,NA,NA,Sa,5.528769e-01
102,Step_1_300.wav,NA,NA,Sa,6.911199e-01
103,Step_7_300.wav,NA,NA,Sha,5.460060e-01
104,Step_4_300.wav,NA,NA,Sa,5.517218e-01
105,Step_6_300.wav,NA,NA,Sha,5.144880e-01
