2018-3-28,11:23:32
trial,stimulus,sound1,sound2,selection,RT
71,Step_3_300.wav,NA,NA,Sa,1.103095e+00
72,Step_7_300.wav,NA,NA,Sha,5.800941e-01
73,Step_4_300.wav,NA,NA,Sa,3.748829e-01
74,Step_4_300.wav,NA,NA,Sa,6.873410e-01
75,Step_6_300.wav,NA,NA,Sa,6.819289e-01
76,Step_3_300.wav,NA,NA,Sa,5.643539e-01
77,Step_1_300.wav,NA,NA,Sa,5.869701e-01
78,Step_5_300.wav,NA,NA,Sha,2.262981e-01
79,Step_7_300.wav,NA,NA,Sa,3.297322e-01
80,Step_7_300.wav,NA,NA,Sha,8.851600e-02
81,Step_6_300.wav,NA,NA,Sa,1.231830e-01
82,Step_2_300.wav,NA,NA,Sa,5.548508e-01
83,Step_2_300.wav,NA,NA,Sha,8.930452e-01
84,Step_6_300.wav,NA,NA,Sha,7.587998e-01
85,Step_4_300.wav,NA,NA,Sa,3.520539e-01
86,Step_1_300.wav,NA,NA,Sa,6.472919e-01
87,Step_4_300.wav,NA,NA,Sha,3.488259e-01
88,Step_1_300.wav,NA,NA,Sa,5.522170e-01
89,Step_2_300.wav,NA,NA,Sha,5.781341e-01
90,Step_3_300.wav,NA,NA,Sa,5.173230e-01
91,Step_6_300.wav,NA,NA,Sa,8.824639e-01
92,Step_7_300.wav,NA,NA,Sha,5.993001e-01
93,Step_3_300.wav,NA,NA,Sa,1.019140e+00
94,Step_5_300.wav,NA,NA,Sha,8.688760e-01
95,Step_1_300.wav,NA,NA,Sa,3.897080e-01
96,Step_6_300.wav,NA,NA,Sha,1.330343e+00
97,Step_5_300.wav,NA,NA,Sa,7.868021e-01
98,Step_5_300.wav,NA,NA,Sa,1.460795e+00
99,Step_4_300.wav,NA,NA,Sa,1.097826e+00
100,Step_5_300.wav,NA,NA,Sha,8.663878e-01
101,Step_3_300.wav,NA,NA,Sha,8.429909e-01
102,Step_2_300.wav,NA,NA,Sa,4.829981e-01
103,Step_2_300.wav,NA,NA,Sha,5.390382e-01
104,Step_1_300.wav,NA,NA,Sa,7.686832e-01
105,Step_7_300.wav,NA,NA,Sha,2.306230e-01
