2018-7-25,14:34:12
trial,stimulus,sound1,sound2,selection,RT
1,Step_3_300.wav,NA,NA,Sa,1.949062e+00
2,Step_4_300.wav,NA,NA,Sa,1.738434e+00
3,Step_7_300.wav,NA,NA,Sa,4.124801e-01
4,Step_5_300.wav,NA,NA,Sa,7.408690e-02
5,Step_6_300.wav,NA,NA,Sha,1.194215e-02
6,Step_1_300.wav,NA,NA,Sa,6.477540e-01
7,Step_3_300.wav,NA,NA,Sha,1.397018e+00
8,Step_1_300.wav,NA,NA,Sa,9.158080e-01
9,Step_4_300.wav,NA,NA,Sha,4.781849e-01
10,Step_2_300.wav,NA,NA,Sa,4.135809e-01
11,Step_6_300.wav,NA,NA,Sha,3.071010e-01
12,Step_6_300.wav,NA,NA,Sa,1.328051e-01
13,Step_2_300.wav,NA,NA,Sa,8.204749e-01
14,Step_5_300.wav,NA,NA,Sha,5.476592e-01
15,Step_6_300.wav,NA,NA,Sha,7.534831e-01
16,Step_7_300.wav,NA,NA,Sha,5.661480e-01
17,Step_6_300.wav,NA,NA,Sha,2.530231e-01
18,Step_3_300.wav,NA,NA,Sa,1.156995e+00
19,Step_1_300.wav,NA,NA,Sa,1.539530e+00
20,Step_2_300.wav,NA,NA,Sa,1.915175e+00
21,Step_5_300.wav,NA,NA,Sha,3.747749e-01
22,Step_4_300.wav,NA,NA,Sha,1.103216e+00
23,Step_7_300.wav,NA,NA,Sha,6.555879e-01
24,Step_4_300.wav,NA,NA,Sha,6.176369e-01
25,Step_7_300.wav,NA,NA,Sha,3.820910e-01
26,Step_7_300.wav,NA,NA,Sha,2.782090e-01
27,Step_1_300.wav,NA,NA,Sa,3.901887e-02
28,Step_3_300.wav,NA,NA,Sa,2.321599e-01
29,Step_2_300.wav,NA,NA,Sa,5.546498e-02
30,Step_3_300.wav,NA,NA,Sa,7.681084e-02
31,Step_5_300.wav,NA,NA,Sa,5.509853e-04
32,Step_1_300.wav,NA,NA,Sha,3.122603e+00
33,Step_5_300.wav,NA,NA,Sha,2.268703e+01
34,Step_2_300.wav,NA,NA,Sa,1.296735e+00
35,Step_4_300.wav,NA,NA,Sa,3.638361e-01
36,Step_5_100.wav,NA,NA,Sha,1.417066e+00
37,Step_4_100.wav,NA,NA,Sha,1.605454e+00
38,Step_5_100.wav,NA,NA,Sha,5.728300e-01
39,Step_4_100.wav,NA,NA,Sha,4.965980e-01
40,Step_2_100.wav,NA,NA,Sa,6.582320e-01
41,Step_6_100.wav,NA,NA,Sha,7.533820e-01
42,Step_3_100.wav,NA,NA,Sha,7.635770e-01
43,Step_3_100.wav,NA,NA,Sha,3.144181e-01
44,Step_7_100.wav,NA,NA,Sa,4.900761e-01
45,Step_1_100.wav,NA,NA,Sha,5.550385e-04
46,Step_5_100.wav,NA,NA,Sa,2.477098e-02
47,Step_6_100.wav,NA,NA,Sha,4.940033e-04
48,Step_1_100.wav,NA,NA,Sa,6.160736e-04
49,Step_1_100.wav,NA,NA,Sa,5.071163e-04
50,Step_5_100.wav,NA,NA,Sa,5.750656e-04
51,Step_4_100.wav,NA,NA,Sha,4.940033e-04
52,Step_3_100.wav,NA,NA,Sha,4.489422e-04
53,Step_6_100.wav,NA,NA,Sha,6.320477e-04
54,Step_6_100.wav,NA,NA,Sha,4.410744e-04
55,Step_3_100.wav,NA,NA,Sha,4.699230e-04
56,Step_2_100.wav,NA,NA,Sha,6.151199e-04
57,Step_5_100.wav,NA,NA,Sha,1.843419e+00
58,Step_3_100.wav,NA,NA,Sa,1.158449e+00
59,Step_2_100.wav,NA,NA,Sha,1.354185e+00
