2018-6-14,17:3:49
trial,stimulus,sound1,sound2,selection,RT
1,Step_5_100.wav,NA,NA,Sa,1.245877e+00
2,Step_7_100.wav,NA,NA,Sa,6.425719e-01
3,Step_3_100.wav,NA,NA,Sha,8.932889e-01
4,Step_3_100.wav,NA,NA,Sha,7.446661e-01
5,Step_5_100.wav,NA,NA,Sa,9.663641e-01
6,Step_7_100.wav,NA,NA,Sa,9.721959e-01
7,Step_7_100.wav,NA,NA,Sa,5.695920e-01
8,Step_4_100.wav,NA,NA,Sha,4.262981e-01
9,Step_1_100.wav,NA,NA,Sha,8.412611e-01
10,Step_3_100.wav,NA,NA,Sha,4.225590e-01
11,Step_4_100.wav,NA,NA,Sa,5.422111e-01
12,Step_6_100.wav,NA,NA,Sha,4.331491e-01
13,Step_1_100.wav,NA,NA,Sha,6.767650e-01
14,Step_1_100.wav,NA,NA,Sha,1.180694e+00
15,Step_6_100.wav,NA,NA,Sa,6.734319e-01
16,Step_4_100.wav,NA,NA,Sa,6.208379e-01
17,Step_2_100.wav,NA,NA,Sha,5.427961e-01
18,Step_5_100.wav,NA,NA,Sa,9.859631e-01
19,Step_1_100.wav,NA,NA,Sha,9.239130e-01
20,Step_6_100.wav,NA,NA,Sa,8.720028e-01
21,Step_2_100.wav,NA,NA,Sha,7.386582e-01
22,Step_6_100.wav,NA,NA,Sa,2.803202e-01
23,Step_7_100.wav,NA,NA,Sa,4.510880e-04
24,Step_1_100.wav,NA,NA,Sa,6.341934e-04
25,Step_3_100.wav,NA,NA,Sha,1.236908e+00
26,Step_6_100.wav,NA,NA,Sa,1.279251e+00
27,Step_2_100.wav,NA,NA,Sha,9.475021e-01
28,Step_3_100.wav,NA,NA,Sha,7.203040e-01
29,Step_5_100.wav,NA,NA,Sa,7.856679e-01
30,Step_5_100.wav,NA,NA,Sa,8.411310e-01
31,Step_4_100.wav,NA,NA,Sha,3.904250e-01
32,Step_7_100.wav,NA,NA,Sa,2.084780e-01
33,Step_2_100.wav,NA,NA,Sha,1.163871e-01
34,Step_4_100.wav,NA,NA,Sa,2.922606e-02
35,Step_2_100.wav,NA,NA,Sha,1.087203e+00
36,Step_6_300.wav,NA,NA,Sa,5.108922e-01
37,Step_2_300.wav,NA,NA,Sha,3.114169e-01
38,Step_3_300.wav,NA,NA,Sha,6.135859e-01
39,Step_4_300.wav,NA,NA,Sha,7.656751e-01
40,Step_5_300.wav,NA,NA,Sa,4.912250e-01
41,Step_1_300.wav,NA,NA,Sha,3.835280e-01
