2018-4-4,12:17:40
trial,stimulus,sound1,sound2,selection,RT
94,Step_6_300.wav,NA,NA,Sha,6.499290e-04
95,Step_6_300.wav,NA,NA,Sa,6.589890e-04
96,Step_1_300.wav,NA,NA,Sa,6.580353e-04
97,Step_6_300.wav,NA,NA,Sa,8.623202e-01
98,Step_5_300.wav,NA,NA,Sha,3.466189e-01
99,Step_4_300.wav,NA,NA,Sa,2.458560e-01
100,Step_1_300.wav,NA,NA,Sha,7.785487e-02
101,Step_6_300.wav,NA,NA,Sa,2.732145e+00
102,Step_4_300.wav,NA,NA,Sha,7.198582e-01
103,Step_2_300.wav,NA,NA,Sa,2.233331e-01
104,Step_7_300.wav,NA,NA,Sha,7.058001e-02
105,Step_1_300.wav,NA,NA,Sa,4.451275e-04
