2018-3-31,10:49:23
trial,stimulus,sound1,sound2,selection,RT
1,Step_2_300.wav,NA,NA,Sha,2.831399e-01
2,Step_3_300.wav,NA,NA,Sha,1.020591e-01
3,Step_6_300.wav,NA,NA,Sa,6.119609e-02
4,Step_4_300.wav,NA,NA,Sha,1.826495e+00
5,Step_6_300.wav,NA,NA,Sa,1.436992e-01
6,Step_5_300.wav,NA,NA,Sa,1.544147e+00
7,Step_6_300.wav,NA,NA,Sa,3.595669e-01
8,Step_1_300.wav,NA,NA,Sha,5.300045e-04
9,Step_1_300.wav,NA,NA,Sha,4.299498e-02
10,Step_4_300.wav,NA,NA,Sha,5.201292e-02
11,Step_7_300.wav,NA,NA,Sa,1.774151e-01
12,Step_2_300.wav,NA,NA,Sha,1.487600e+00
13,Step_5_300.wav,NA,NA,Sa,1.245975e-03
14,Step_7_300.wav,NA,NA,Sa,2.801249e-01
15,Step_3_300.wav,NA,NA,Sha,6.420612e-04
16,Step_4_300.wav,NA,NA,Sha,4.620552e-04
17,Step_7_300.wav,NA,NA,Sa,1.643898e-01
18,Step_1_300.wav,NA,NA,Sha,2.255230e-01
19,Step_6_300.wav,NA,NA,Sa,5.847340e-01
20,Step_7_300.wav,NA,NA,Sa,1.759400e-01
21,Step_1_300.wav,NA,NA,Sha,1.337669e-01
22,Step_4_300.wav,NA,NA,Sha,9.002209e-02
23,Step_4_300.wav,NA,NA,Sha,4.789829e-04
24,Step_2_300.wav,NA,NA,Sha,4.119902e-01
25,Step_5_300.wav,NA,NA,Sa,4.177630e-01
26,Step_3_300.wav,NA,NA,Sha,1.076350e-01
27,Step_2_300.wav,NA,NA,Sha,2.149019e-01
28,Step_2_300.wav,NA,NA,Sha,5.378890e-01
29,Step_7_300.wav,NA,NA,Sa,3.034980e-01
30,Step_5_300.wav,NA,NA,Sa,2.011509e-01
31,Step_5_300.wav,NA,NA,Sa,3.037529e-01
32,Step_1_300.wav,NA,NA,Sha,3.455451e-01
33,Step_3_300.wav,NA,NA,Sha,2.925460e-01
34,Step_3_300.wav,NA,NA,Sha,5.623770e-01
35,Step_6_300.wav,NA,NA,Sa,3.443420e-01
36,Step_3_100.wav,NA,NA,Sa,1.490116e+00
37,Step_1_100.wav,NA,NA,Sha,2.372308e-01
38,Step_6_100.wav,NA,NA,Sa,3.031802e-02
39,Step_2_100.wav,NA,NA,Sha,1.070976e-03
