2018-7-25,14:38:44
trial,stimulus,sound1,sound2,selection,RT
75,Step_5_100.wav,NA,NA,Sa,1.141983e+00
76,Step_7_100.wav,NA,NA,Sha,3.877204e+00
77,Step_6_100.wav,NA,NA,Sa,7.724390e-01
78,Step_3_100.wav,NA,NA,Sha,8.155870e-01
79,Step_1_100.wav,NA,NA,Sha,4.600511e-01
80,Step_6_100.wav,NA,NA,Sa,3.843489e-01
81,Step_1_100.wav,NA,NA,Sha,5.466690e-01
82,Step_4_100.wav,NA,NA,Sa,4.419801e-01
83,Step_5_100.wav,NA,NA,Sa,3.221321e-01
84,Step_4_100.wav,NA,NA,Sa,3.540649e-01
85,Step_5_100.wav,NA,NA,Sa,2.068641e-01
86,Step_2_100.wav,NA,NA,Sa,1.593161e-01
87,Step_3_100.wav,NA,NA,Sa,1.214302e-01
88,Step_7_100.wav,NA,NA,Sa,8.667707e-02
89,Step_1_100.wav,NA,NA,Sa,1.185980e-01
90,Step_7_100.wav,NA,NA,Sa,9.559290e-01
91,Step_4_100.wav,NA,NA,Sa,3.249991e-01
92,Step_6_100.wav,NA,NA,Sa,1.212561e-01
93,Step_5_100.wav,NA,NA,Sa,1.584210e-01
94,Step_5_100.wav,NA,NA,Sa,2.406511e-01
95,Step_4_100.wav,NA,NA,Sa,1.617060e-01
96,Step_2_100.wav,NA,NA,Sa,2.645659e-01
97,Step_2_100.wav,NA,NA,Sha,4.903541e-01
98,Step_6_100.wav,NA,NA,Sa,9.595211e-01
99,Step_3_100.wav,NA,NA,Sa,1.264996e+00
100,Step_6_100.wav,NA,NA,Sa,5.045421e-01
101,Step_2_100.wav,NA,NA,Sha,6.146321e-01
102,Step_4_100.wav,NA,NA,Sa,9.320672e-01
103,Step_3_100.wav,NA,NA,Sa,1.492496e+00
104,Step_1_100.wav,NA,NA,Sha,1.143738e+00
105,Step_2_100.wav,NA,NA,Sa,2.791158e+00
