2018-6-21,12:42:29
trial,stimulus,sound1,sound2,selection,RT
75,Step_3_100.wav,NA,NA,Sa,1.298389e+00
76,Step_6_100.wav,NA,NA,Sha,3.468521e-01
77,Step_6_100.wav,NA,NA,Sa,8.035049e-01
78,Step_4_100.wav,NA,NA,Sha,9.914351e-01
79,Step_5_100.wav,NA,NA,Sha,9.176431e-01
80,Step_2_100.wav,NA,NA,Sha,1.245265e+00
81,Step_5_100.wav,NA,NA,Sha,9.643290e-01
82,Step_2_100.wav,NA,NA,Sha,6.940241e-01
83,Step_3_100.wav,NA,NA,Sha,4.977489e-01
84,Step_1_100.wav,NA,NA,Sha,4.194009e-01
85,Step_1_100.wav,NA,NA,Sha,2.705631e-01
86,Step_6_100.wav,NA,NA,Sa,2.925541e-01
87,Step_4_100.wav,NA,NA,Sha,2.283702e+00
88,Step_2_100.wav,NA,NA,Sha,4.253049e-01
89,Step_6_100.wav,NA,NA,Sa,7.046959e-01
90,Step_5_100.wav,NA,NA,Sha,1.131499e-01
91,Step_5_100.wav,NA,NA,Sa,1.082013e+00
92,Step_3_100.wav,NA,NA,Sha,1.287069e+00
93,Step_1_100.wav,NA,NA,Sa,9.551649e-01
94,Step_4_100.wav,NA,NA,Sha,4.844339e-01
95,Step_5_100.wav,NA,NA,Sha,2.818091e-01
96,Step_6_100.wav,NA,NA,Sha,1.188532e+00
97,Step_4_100.wav,NA,NA,Sa,6.730700e-01
98,Step_3_100.wav,NA,NA,Sha,2.968490e-01
99,Step_1_100.wav,NA,NA,Sa,1.837721e-01
100,Step_2_100.wav,NA,NA,Sha,5.534792e-02
101,Step_7_100.wav,NA,NA,Sa,3.781562e-01
102,Step_1_100.wav,NA,NA,Sha,1.599140e-01
103,Step_3_100.wav,NA,NA,Sha,1.382859e-01
104,Step_4_100.wav,NA,NA,Sha,5.650520e-04
105,Step_7_100.wav,NA,NA,Sha,5.350113e-04
