2018-4-6,14:30:3
trial,stimulus,sound1,sound2,selection,RT
68,Step_7_100.wav,NA,NA,Sha,4.678380e-01
69,Step_6_100.wav,NA,NA,Sa,1.124493e+00
70,Step_2_100.wav,NA,NA,Sha,4.032230e-01
71,Step_1_300.wav,NA,NA,Sa,7.459140e-01
72,Step_7_300.wav,NA,NA,Sa,3.827989e-01
73,Step_2_300.wav,NA,NA,Sha,5.032580e-01
74,Step_4_300.wav,NA,NA,Sha,3.279471e-01
75,Step_6_300.wav,NA,NA,Sa,1.506209e-01
76,Step_5_300.wav,NA,NA,Sa,1.219801e+00
77,Step_5_300.wav,NA,NA,Sa,3.520958e-01
78,Step_6_300.wav,NA,NA,Sa,3.116820e-01
79,Step_4_300.wav,NA,NA,Sha,6.222470e-01
80,Step_4_300.wav,NA,NA,Sha,1.386931e-01
81,Step_1_300.wav,NA,NA,Sa,3.626921e-01
82,Step_3_300.wav,NA,NA,Sha,4.903700e-01
83,Step_3_300.wav,NA,NA,Sha,1.986041e-01
84,Step_1_300.wav,NA,NA,Sa,4.967220e-01
85,Step_2_300.wav,NA,NA,Sha,4.094372e-01
86,Step_6_300.wav,NA,NA,Sa,1.988521e-01
87,Step_4_300.wav,NA,NA,Sha,6.480217e-04
88,Step_1_300.wav,NA,NA,Sha,8.927608e-02
89,Step_3_300.wav,NA,NA,Sha,3.616095e-02
90,Step_7_300.wav,NA,NA,Sa,4.052901e-02
91,Step_2_300.wav,NA,NA,Sha,4.780293e-04
92,Step_7_300.wav,NA,NA,Sha,6.618500e-04
93,Step_4_300.wav,NA,NA,Sha,9.410322e-01
94,Step_5_300.wav,NA,NA,Sha,7.245960e-01
95,Step_6_300.wav,NA,NA,Sha,8.405108e-01
96,Step_7_300.wav,NA,NA,Sha,7.046030e-01
97,Step_5_300.wav,NA,NA,Sha,3.718081e-01
98,Step_6_300.wav,NA,NA,Sha,2.717409e-01
99,Step_3_300.wav,NA,NA,Sa,3.207300e-01
100,Step_2_300.wav,NA,NA,Sa,2.270150e-01
101,Step_3_300.wav,NA,NA,Sa,7.062969e-01
102,Step_5_300.wav,NA,NA,Sha,5.176070e-01
103,Step_2_300.wav,NA,NA,Sha,6.826582e-01
104,Step_7_300.wav,NA,NA,Sa,6.114602e-02
105,Step_1_300.wav,NA,NA,Sha,6.949902e-04
