2018-4-11,9:22:6
trial,stimulus,sound1,sound2,selection,RT
1,Step_7_100.wav,NA,NA,Sa,1.351826e+00
2,Step_5_100.wav,NA,NA,Sha,1.030901e+00
3,Step_5_100.wav,NA,NA,Sa,2.899461e-01
4,Step_4_100.wav,NA,NA,Sha,1.125106e+00
5,Step_1_100.wav,NA,NA,Sa,3.793240e-01
6,Step_4_100.wav,NA,NA,Sa,8.250539e-01
7,Step_6_100.wav,NA,NA,Sa,1.597630e+00
8,Step_5_100.wav,NA,NA,Sa,4.003990e-01
9,Step_5_100.wav,NA,NA,Sa,4.546449e-01
10,Step_4_100.wav,NA,NA,Sha,7.987969e-01
11,Step_6_100.wav,NA,NA,Sa,5.865920e-01
12,Step_3_100.wav,NA,NA,Sha,3.273540e-01
13,Step_2_100.wav,NA,NA,Sa,1.795111e-01
14,Step_1_100.wav,NA,NA,Sha,9.486318e-02
15,Step_1_100.wav,NA,NA,Sa,1.310551e-01
16,Step_6_100.wav,NA,NA,Sa,5.910397e-04
17,Step_3_100.wav,NA,NA,Sha,5.384207e-02
18,Step_3_100.wav,NA,NA,Sa,4.289150e-04
19,Step_4_100.wav,NA,NA,Sha,5.011559e-04
20,Step_2_100.wav,NA,NA,Sha,4.903491e-01
21,Step_7_100.wav,NA,NA,Sa,2.198911e-01
22,Step_2_100.wav,NA,NA,Sha,1.525130e-01
23,Step_7_100.wav,NA,NA,Sa,1.504941e-01
24,Step_5_100.wav,NA,NA,Sha,6.852913e-02
25,Step_1_100.wav,NA,NA,Sha,1.051598e+00
26,Step_7_100.wav,NA,NA,Sa,1.120164e+00
27,Step_1_100.wav,NA,NA,Sha,1.254852e+00
28,Step_7_100.wav,NA,NA,Sa,6.102712e-01
29,Step_6_100.wav,NA,NA,Sha,8.240490e-01
30,Step_4_100.wav,NA,NA,Sa,6.085680e-01
31,Step_6_100.wav,NA,NA,Sha,2.862620e-01
32,Step_3_100.wav,NA,NA,Sa,2.568109e-01
33,Step_3_100.wav,NA,NA,Sha,4.584379e-01
34,Step_2_100.wav,NA,NA,Sa,1.590149e-01
35,Step_2_100.wav,NA,NA,Sha,2.494209e-01
36,Step_4_300.wav,NA,NA,Sha,5.854253e+00
37,Step_6_300.wav,NA,NA,Sa,4.866159e-01
38,Step_3_300.wav,NA,NA,Sa,9.024651e-01
39,Step_5_300.wav,NA,NA,Sa,3.723509e-01
40,Step_5_300.wav,NA,NA,Sha,2.927580e-01
41,Step_6_300.wav,NA,NA,Sa,2.223969e-01
42,Step_3_300.wav,NA,NA,Sa,2.749847e+00
43,Step_7_300.wav,NA,NA,Sha,1.386208e+00
44,Step_2_300.wav,NA,NA,Sa,3.842881e-01
45,Step_3_300.wav,NA,NA,Sha,6.539822e-04
46,Step_7_300.wav,NA,NA,Sa,1.805630e-01
47,Step_6_300.wav,NA,NA,Sha,2.342920e-01
48,Step_2_300.wav,NA,NA,Sha,5.420620e-01
49,Step_5_300.wav,NA,NA,Sa,9.179807e-02
50,Step_7_300.wav,NA,NA,Sa,4.539490e-04
51,Step_4_300.wav,NA,NA,Sha,3.979206e-04
52,Step_2_300.wav,NA,NA,Sha,4.060268e-04
53,Step_2_300.wav,NA,NA,Sha,1.735930e-01
54,Step_1_300.wav,NA,NA,Sha,9.633200e-01
55,Step_5_300.wav,NA,NA,Sha,6.434488e-01
56,Step_3_300.wav,NA,NA,Sha,1.145011e+00
57,Step_4_300.wav,NA,NA,Sha,1.523061e+00
58,Step_4_300.wav,NA,NA,Sa,7.101030e-01
59,Step_6_300.wav,NA,NA,Sa,1.685755e+00
60,Step_7_300.wav,NA,NA,Sa,1.202233e+00
61,Step_1_300.wav,NA,NA,Sha,4.018080e-01
62,Step_5_300.wav,NA,NA,Sa,1.952388e-01
