2018-3-22,16:35:34
trial,stimulus,sound1,sound2,selection,RT
86,Step_7_100.wav,NA,NA,Sa,1.638219e-01
87,Step_7_100.wav,NA,NA,Sa,5.341918e-01
88,Step_2_100.wav,NA,NA,Sha,4.288890e-01
89,Step_1_100.wav,NA,NA,Sha,6.362159e-01
90,Step_4_100.wav,NA,NA,Sha,5.865149e-01
91,Step_2_100.wav,NA,NA,Sha,3.032081e-01
92,Step_5_100.wav,NA,NA,Sa,5.664520e-01
93,Step_7_100.wav,NA,NA,Sa,4.664140e-01
94,Step_2_100.wav,NA,NA,Sha,3.746800e-01
95,Step_4_100.wav,NA,NA,Sa,5.200679e-01
96,Step_6_100.wav,NA,NA,Sa,8.985682e-01
97,Step_1_100.wav,NA,NA,Sha,3.977602e-01
98,Step_7_100.wav,NA,NA,Sa,2.522471e-01
99,Step_3_100.wav,NA,NA,Sha,7.391882e-02
100,Step_6_100.wav,NA,NA,Sa,3.012950e-01
101,Step_5_100.wav,NA,NA,Sa,5.002611e-01
102,Step_7_100.wav,NA,NA,Sa,2.939482e-01
103,Step_2_100.wav,NA,NA,Sha,3.924820e-01
104,Step_3_100.wav,NA,NA,Sha,1.050922e+00
105,Step_1_100.wav,NA,NA,Sha,3.910072e-01
