2018-4-3,14:59:37
trial,stimulus,sound1,sound2,selection,RT
1,Step_6_100.wav,NA,NA,Sha,3.789279e-01
2,Step_1_100.wav,NA,NA,Sha,2.543180e-01
3,Step_1_100.wav,NA,NA,Sha,9.167099e-02
4,Step_4_100.wav,NA,NA,Sha,9.170103e-02
5,Step_7_100.wav,NA,NA,Sha,1.685760e-01
6,Step_1_100.wav,NA,NA,Sha,4.067559e-01
7,Step_2_100.wav,NA,NA,Sha,2.693410e-01
8,Step_4_100.wav,NA,NA,Sha,2.550349e-01
9,Step_7_100.wav,NA,NA,Sa,4.925830e-01
10,Step_2_100.wav,NA,NA,Sha,4.861801e-01
11,Step_1_100.wav,NA,NA,Sha,3.076940e-01
12,Step_6_100.wav,NA,NA,Sa,2.227762e-01
13,Step_5_100.wav,NA,NA,Sa,1.877201e-01
14,Step_3_100.wav,NA,NA,Sa,3.310030e-01
15,Step_5_100.wav,NA,NA,Sa,3.511381e-01
16,Step_5_100.wav,NA,NA,Sa,2.841511e-01
17,Step_3_100.wav,NA,NA,Sha,3.826661e-01
18,Step_6_100.wav,NA,NA,Sa,2.845142e-01
19,Step_2_100.wav,NA,NA,Sha,2.951419e-01
20,Step_4_100.wav,NA,NA,Sha,2.060950e-01
21,Step_7_100.wav,NA,NA,Sa,3.742661e-01
22,Step_7_100.wav,NA,NA,Sa,1.836669e-01
23,Step_4_100.wav,NA,NA,Sa,1.394774e+00
24,Step_5_100.wav,NA,NA,Sa,2.750959e-01
25,Step_3_100.wav,NA,NA,Sha,2.492011e-01
26,Step_3_100.wav,NA,NA,Sha,2.226191e-01
27,Step_1_100.wav,NA,NA,Sha,2.912560e-01
28,Step_7_100.wav,NA,NA,Sa,2.537639e-01
29,Step_5_100.wav,NA,NA,Sa,3.035791e-01
30,Step_3_100.wav,NA,NA,Sha,2.510910e-01
31,Step_6_100.wav,NA,NA,Sa,4.564772e-01
32,Step_4_100.wav,NA,NA,Sa,4.885700e-01
33,Step_2_100.wav,NA,NA,Sha,2.741661e-01
34,Step_6_100.wav,NA,NA,Sa,1.204019e-01
35,Step_2_100.wav,NA,NA,Sha,1.099291e-01
36,Step_2_300.wav,NA,NA,Sha,3.513000e-01
37,Step_6_300.wav,NA,NA,Sa,1.430230e-01
38,Step_5_300.wav,NA,NA,Sa,9.108496e-02
39,Step_5_300.wav,NA,NA,Sa,9.823418e-02
40,Step_6_300.wav,NA,NA,Sa,5.509853e-04
41,Step_4_300.wav,NA,NA,Sha,4.006381e-01
42,Step_2_300.wav,NA,NA,Sha,1.539140e-01
43,Step_3_300.wav,NA,NA,Sha,8.714390e-02
44,Step_3_300.wav,NA,NA,Sha,2.193928e-03
45,Step_1_300.wav,NA,NA,Sha,1.335840e-01
46,Step_7_300.wav,NA,NA,Sa,1.761415e+00
47,Step_2_300.wav,NA,NA,Sha,4.202440e-01
48,Step_4_300.wav,NA,NA,Sha,3.137629e-01
49,Step_3_300.wav,NA,NA,Sha,2.077451e-01
50,Step_3_300.wav,NA,NA,Sha,2.382741e-01
51,Step_2_300.wav,NA,NA,Sha,9.795213e-02
52,Step_6_300.wav,NA,NA,Sa,1.211610e-01
53,Step_3_300.wav,NA,NA,Sha,3.847980e-01
54,Step_5_300.wav,NA,NA,Sa,1.015151e-01
55,Step_4_300.wav,NA,NA,Sha,1.964140e-01
56,Step_6_300.wav,NA,NA,Sa,1.025729e-01
