2018-6-13,15:20:58
trial,stimulus,sound1,sound2,selection,RT
66,Step_5_300.wav,NA,NA,Sha,8.247798e+00
67,Step_2_300.wav,NA,NA,Sha,1.728571e+00
68,Step_4_300.wav,NA,NA,Sa,5.180769e-01
69,Step_6_300.wav,NA,NA,Sa,6.670861e-01
70,Step_4_300.wav,NA,NA,Sa,6.014171e-01
71,Step_5_100.wav,NA,NA,Sa,8.529480e-01
72,Step_6_100.wav,NA,NA,Sa,1.046822e+00
73,Step_1_100.wav,NA,NA,Sha,4.385750e-01
74,Step_1_100.wav,NA,NA,Sha,3.062999e-01
75,Step_4_100.wav,NA,NA,Sa,3.015950e-01
76,Step_5_100.wav,NA,NA,Sa,3.088140e-01
77,Step_6_100.wav,NA,NA,Sa,8.796906e-02
78,Step_7_100.wav,NA,NA,Sa,1.679921e-01
79,Step_3_100.wav,NA,NA,Sa,5.474210e-02
80,Step_2_100.wav,NA,NA,Sha,3.935380e-01
81,Step_3_100.wav,NA,NA,Sha,1.556921e-01
82,Step_6_100.wav,NA,NA,Sa,3.101010e-01
83,Step_4_100.wav,NA,NA,Sha,1.041378e+00
84,Step_7_100.wav,NA,NA,Sa,5.853281e-01
85,Step_4_100.wav,NA,NA,Sha,1.142115e+00
86,Step_4_100.wav,NA,NA,Sa,7.255168e-01
87,Step_5_100.wav,NA,NA,Sha,2.950921e-01
88,Step_2_100.wav,NA,NA,Sha,3.819931e-01
89,Step_2_100.wav,NA,NA,Sha,2.758701e-01
90,Step_3_100.wav,NA,NA,Sha,1.464121e-01
91,Step_5_100.wav,NA,NA,Sa,2.879250e-01
92,Step_3_100.wav,NA,NA,Sha,1.947892e-01
93,Step_3_100.wav,NA,NA,Sha,9.379821e-01
94,Step_5_100.wav,NA,NA,Sa,5.384128e-01
95,Step_2_100.wav,NA,NA,Sha,5.521774e-04
96,Step_1_100.wav,NA,NA,Sha,7.704411e-01
97,Step_1_100.wav,NA,NA,Sha,4.374571e-01
98,Step_6_100.wav,NA,NA,Sa,2.811289e-01
99,Step_1_100.wav,NA,NA,Sha,2.517352e-01
100,Step_6_100.wav,NA,NA,Sa,1.371450e-01
101,Step_4_100.wav,NA,NA,Sha,2.907870e-01
102,Step_7_100.wav,NA,NA,Sa,6.136210e-01
103,Step_2_100.wav,NA,NA,Sha,9.870200e-01
104,Step_7_100.wav,NA,NA,Sa,5.889270e-01
105,Step_7_100.wav,NA,NA,Sha,6.985832e+00
