2018-10-1,11:7:36
trial,stimulus,sound1,sound2,selection,RT
67,Step_5_300.wav,NA,NA,Sa,3.789921e-01
68,Step_2_300.wav,NA,NA,Sa,2.787063e+00
69,Step_1_300.wav,NA,NA,Sha,3.965380e-01
70,Step_1_300.wav,NA,NA,Sha,4.332910e-01
71,Step_5_100.wav,NA,NA,Sa,1.148886e+00
72,Step_5_100.wav,NA,NA,Sa,3.048801e-01
73,Step_1_100.wav,NA,NA,Sha,2.444451e-01
74,Step_4_100.wav,NA,NA,Sa,1.892941e-01
75,Step_7_100.wav,NA,NA,Sa,1.169682e-01
76,Step_2_100.wav,NA,NA,Sha,6.950712e-02
77,Step_7_100.wav,NA,NA,Sa,6.160736e-04
78,Step_4_100.wav,NA,NA,Sa,1.461955e+00
79,Step_3_100.wav,NA,NA,Sa,3.481491e-01
80,Step_1_100.wav,NA,NA,Sa,1.340522e+00
81,Step_2_100.wav,NA,NA,Sha,9.828329e-01
82,Step_3_100.wav,NA,NA,Sa,1.112787e+00
83,Step_4_100.wav,NA,NA,Sa,3.872139e-01
84,Step_4_100.wav,NA,NA,Sa,3.091440e-01
85,Step_3_100.wav,NA,NA,Sa,3.364789e-01
86,Step_7_100.wav,NA,NA,Sa,1.086609e-01
87,Step_2_100.wav,NA,NA,Sha,6.058216e-04
88,Step_1_100.wav,NA,NA,Sha,2.343791e-01
89,Step_1_100.wav,NA,NA,Sha,2.709758e-01
90,Step_3_100.wav,NA,NA,Sa,1.696818e+00
91,Step_7_100.wav,NA,NA,Sa,5.548840e-01
92,Step_6_100.wav,NA,NA,Sa,2.390721e-01
93,Step_7_100.wav,NA,NA,Sha,4.879539e-01
94,Step_3_100.wav,NA,NA,Sa,7.811911e-01
95,Step_5_100.wav,NA,NA,Sha,4.845731e-01
96,Step_6_100.wav,NA,NA,Sa,7.539110e-01
97,Step_6_100.wav,NA,NA,Sa,7.244010e-01
98,Step_1_100.wav,NA,NA,Sha,5.735359e-01
99,Step_6_100.wav,NA,NA,Sa,3.580949e-01
100,Step_4_100.wav,NA,NA,Sa,3.868461e-01
101,Step_2_100.wav,NA,NA,Sa,1.729021e+00
102,Step_5_100.wav,NA,NA,Sa,6.879201e-01
103,Step_6_100.wav,NA,NA,Sha,4.521630e-01
104,Step_2_100.wav,NA,NA,Sa,7.402771e-01
105,Step_5_100.wav,NA,NA,Sha,7.300639e-01
