2018-7-20,14:26:38
trial,stimulus,sound1,sound2,selection,RT
85,Step_5_300.wav,NA,NA,Sha,1.758621e-01
86,Step_6_300.wav,NA,NA,Sha,3.754497e-02
87,Step_5_300.wav,NA,NA,Sa,1.530600e-02
88,Step_1_300.wav,NA,NA,Sha,2.869730e-01
89,Step_7_300.wav,NA,NA,Sha,4.172119e+00
90,Step_6_300.wav,NA,NA,Sa,2.407947e+00
91,Step_5_300.wav,NA,NA,Sa,8.406520e-01
92,Step_1_300.wav,NA,NA,Sha,8.885012e-01
93,Step_2_300.wav,NA,NA,Sha,2.979779e-01
94,Step_4_300.wav,NA,NA,Sha,7.577395e-02
95,Step_7_300.wav,NA,NA,Sa,9.002185e-02
96,Step_3_300.wav,NA,NA,Sha,6.869483e-02
97,Step_7_300.wav,NA,NA,Sa,3.950596e-04
98,Step_2_300.wav,NA,NA,Sha,6.330013e-04
99,Step_6_300.wav,NA,NA,Sa,2.113874e+00
100,Step_4_300.wav,NA,NA,Sha,2.484970e-01
101,Step_6_300.wav,NA,NA,Sha,2.000304e+00
102,Step_5_300.wav,NA,NA,Sa,2.450848e+00
103,Step_3_300.wav,NA,NA,Sha,3.572199e-01
104,Step_3_300.wav,NA,NA,Sha,3.886180e-01
105,Step_1_300.wav,NA,NA,Sha,1.694710e-01
