2018-8-9,15:20:29
trial,stimulus,sound1,sound2,selection,RT
61,Step_7_300.wav,NA,NA,Sa,1.496432e-01
62,Step_4_300.wav,NA,NA,Sha,3.018999e-02
63,Step_7_300.wav,NA,NA,Sa,5.094600e-02
64,Step_3_300.wav,NA,NA,Sha,1.846161e-01
65,Step_1_300.wav,NA,NA,Sha,3.863518e-01
66,Step_2_300.wav,NA,NA,Sha,3.226430e-01
67,Step_3_300.wav,NA,NA,Sha,2.169704e-02
68,Step_6_300.wav,NA,NA,Sa,6.614101e-01
69,Step_5_300.wav,NA,NA,Sa,4.954739e-01
70,Step_2_300.wav,NA,NA,Sha,7.074988e-01
71,Step_5_100.wav,NA,NA,Sa,6.804531e-01
72,Step_3_100.wav,NA,NA,Sha,6.799281e-01
73,Step_2_100.wav,NA,NA,Sha,2.318439e-01
74,Step_6_100.wav,NA,NA,Sa,2.169628e-01
75,Step_3_100.wav,NA,NA,Sha,1.771169e-01
76,Step_2_100.wav,NA,NA,Sha,3.002319e-01
77,Step_4_100.wav,NA,NA,Sa,4.592199e-01
78,Step_6_100.wav,NA,NA,Sa,3.440800e-01
79,Step_5_100.wav,NA,NA,Sa,3.762171e-01
80,Step_2_100.wav,NA,NA,Sha,3.180010e-01
81,Step_1_100.wav,NA,NA,Sha,3.177800e-01
82,Step_6_100.wav,NA,NA,Sa,2.571988e-01
83,Step_1_100.wav,NA,NA,Sha,2.750490e-01
84,Step_4_100.wav,NA,NA,Sa,1.408100e-03
85,Step_7_100.wav,NA,NA,Sha,8.236718e-02
86,Step_5_100.wav,NA,NA,Sa,7.624450e-01
87,Step_5_100.wav,NA,NA,Sa,4.170740e-01
88,Step_6_100.wav,NA,NA,Sa,3.321419e-01
89,Step_1_100.wav,NA,NA,Sha,2.482100e-01
90,Step_1_100.wav,NA,NA,Sha,5.258188e-01
91,Step_6_100.wav,NA,NA,Sa,1.247780e-01
92,Step_3_100.wav,NA,NA,Sa,9.520054e-03
93,Step_2_100.wav,NA,NA,Sha,3.511839e-01
94,Step_7_100.wav,NA,NA,Sa,1.838479e-01
95,Step_2_100.wav,NA,NA,Sha,7.628620e-01
96,Step_3_100.wav,NA,NA,Sha,6.174989e-01
97,Step_1_100.wav,NA,NA,Sha,4.673889e-01
98,Step_4_100.wav,NA,NA,Sa,3.003969e-01
99,Step_4_100.wav,NA,NA,Sa,4.993141e-01
100,Step_7_100.wav,NA,NA,Sa,2.687650e-01
101,Step_4_100.wav,NA,NA,Sa,6.067450e-01
102,Step_3_100.wav,NA,NA,Sha,3.403380e-01
103,Step_7_100.wav,NA,NA,Sa,5.647039e-01
104,Step_5_100.wav,NA,NA,Sha,4.878902e-02
105,Step_7_100.wav,NA,NA,Sa,6.952920e-01
