2018-5-3,13:8:46
trial,stimulus,sound1,sound2,selection,RT
1,Step_3_100.wav,NA,NA,Sa,1.786656e+00
2,Step_7_100.wav,NA,NA,Sa,9.359031e-01
3,Step_6_100.wav,NA,NA,Sa,2.725050e-01
4,Step_1_100.wav,NA,NA,Sa,3.425829e-01
5,Step_4_100.wav,NA,NA,Sa,4.390690e-01
6,Step_7_100.wav,NA,NA,Sha,1.229429e-01
7,Step_2_100.wav,NA,NA,Sa,1.519039e-01
8,Step_5_100.wav,NA,NA,Sha,6.087065e-03
9,Step_4_100.wav,NA,NA,Sa,5.390644e-04
10,Step_2_100.wav,NA,NA,Sha,5.984402e-02
11,Step_1_100.wav,NA,NA,Sa,4.111142e-01
12,Step_4_100.wav,NA,NA,Sha,1.376119e-01
13,Step_7_100.wav,NA,NA,Sa,3.712161e-01
14,Step_6_100.wav,NA,NA,Sa,5.004445e+00
15,Step_6_100.wav,NA,NA,Sha,1.189536e+00
16,Step_3_100.wav,NA,NA,Sa,2.902279e-01
17,Step_1_100.wav,NA,NA,Sa,1.068802e+00
18,Step_2_100.wav,NA,NA,Sha,3.655729e-01
19,Step_5_100.wav,NA,NA,Sa,2.711558e-01
20,Step_4_100.wav,NA,NA,Sha,4.487069e-01
21,Step_6_100.wav,NA,NA,Sa,3.527970e-01
22,Step_5_100.wav,NA,NA,Sha,5.977960e-01
23,Step_3_100.wav,NA,NA,Sa,6.550210e-01
24,Step_7_100.wav,NA,NA,Sha,6.938751e-01
25,Step_3_100.wav,NA,NA,Sa,5.813384e-02
26,Step_5_100.wav,NA,NA,Sha,1.300097e-02
27,Step_1_100.wav,NA,NA,Sa,4.928112e-04
28,Step_3_100.wav,NA,NA,Sha,1.595252e-01
29,Step_6_100.wav,NA,NA,Sa,8.898439e-01
30,Step_2_100.wav,NA,NA,Sha,1.129448e-01
31,Step_7_100.wav,NA,NA,Sa,8.401559e+00
32,Step_1_100.wav,NA,NA,Sha,5.047460e-01
33,Step_4_100.wav,NA,NA,Sa,5.378723e-04
34,Step_5_100.wav,NA,NA,Sha,3.587008e-02
35,Step_2_100.wav,NA,NA,Sa,5.623689e-01
36,Step_4_300.wav,NA,NA,Sa,2.800951e-01
37,Step_1_300.wav,NA,NA,Sa,2.773421e-01
38,Step_5_300.wav,NA,NA,Sha,2.301960e-01
39,Step_4_300.wav,NA,NA,Sha,4.053609e-01
40,Step_5_300.wav,NA,NA,Sa,3.587201e-01
41,Step_7_300.wav,NA,NA,Sa,6.063230e-01
42,Step_6_300.wav,NA,NA,Sa,6.706591e-01
