2018-6-25,15:15:45
trial,stimulus,sound1,sound2,selection,RT
62,Step_7_300.wav,NA,NA,Sa,3.352070e-01
63,Step_4_300.wav,NA,NA,Sha,2.778869e-01
64,Step_5_300.wav,NA,NA,Sha,1.246876e+00
65,Step_2_300.wav,NA,NA,Sha,4.165280e-01
66,Step_4_300.wav,NA,NA,Sha,2.621820e-01
67,Step_3_300.wav,NA,NA,Sha,2.344370e-01
68,Step_1_300.wav,NA,NA,Sha,4.098382e-01
69,Step_6_300.wav,NA,NA,Sa,4.393542e-01
70,Step_2_300.wav,NA,NA,Sha,6.455851e-01
71,Step_7_100.wav,NA,NA,Sa,1.452221e+00
72,Step_3_100.wav,NA,NA,Sha,7.382979e-01
73,Step_3_100.wav,NA,NA,Sha,2.959292e-01
74,Step_6_100.wav,NA,NA,Sa,4.711590e-01
75,Step_5_100.wav,NA,NA,Sa,1.063886e+00
76,Step_2_100.wav,NA,NA,Sha,5.046630e-01
77,Step_1_100.wav,NA,NA,Sha,3.907650e-01
78,Step_1_100.wav,NA,NA,Sha,2.088089e-01
79,Step_5_100.wav,NA,NA,Sa,5.806370e-01
80,Step_7_100.wav,NA,NA,Sa,7.294641e-01
81,Step_4_100.wav,NA,NA,Sha,1.138755e+00
82,Step_3_100.wav,NA,NA,Sha,2.344952e-01
83,Step_5_100.wav,NA,NA,Sa,4.753640e-01
84,Step_2_100.wav,NA,NA,Sha,3.240969e-01
85,Step_7_100.wav,NA,NA,Sa,5.559402e-01
86,Step_6_100.wav,NA,NA,Sa,8.594260e-01
87,Step_2_100.wav,NA,NA,Sha,5.056169e-01
88,Step_2_100.wav,NA,NA,Sha,4.802389e-01
89,Step_1_100.wav,NA,NA,Sha,1.888502e-01
90,Step_5_100.wav,NA,NA,Sa,4.844201e-01
91,Step_4_100.wav,NA,NA,Sha,6.256969e-01
92,Step_7_100.wav,NA,NA,Sa,4.196229e-01
93,Step_1_100.wav,NA,NA,Sha,3.547728e-01
94,Step_3_100.wav,NA,NA,Sha,4.321370e-01
95,Step_5_100.wav,NA,NA,Sa,6.710320e-01
96,Step_6_100.wav,NA,NA,Sa,3.626280e-01
97,Step_7_100.wav,NA,NA,Sa,2.518330e-01
98,Step_4_100.wav,NA,NA,Sha,4.017689e-01
99,Step_2_100.wav,NA,NA,Sha,2.479098e-01
100,Step_3_100.wav,NA,NA,Sha,2.133980e-01
101,Step_6_100.wav,NA,NA,Sa,3.896971e-01
102,Step_6_100.wav,NA,NA,Sa,2.961080e-01
103,Step_4_100.wav,NA,NA,Sa,2.789860e-01
104,Step_1_100.wav,NA,NA,Sha,1.609594e+00
105,Step_4_100.wav,NA,NA,Sha,2.884181e-01
