2018-8-6,11:40:27
trial,stimulus,sound1,sound2,selection,RT
64,Step_3_300.wav,NA,NA,Sha,3.625040e-01
65,Step_5_300.wav,NA,NA,Sha,8.580961e-01
66,Step_2_300.wav,NA,NA,Sa,6.348550e-01
67,Step_7_300.wav,NA,NA,Sha,8.357389e-01
68,Step_1_300.wav,NA,NA,Sha,1.659604e+00
69,Step_1_300.wav,NA,NA,Sha,3.109162e-01
70,Step_5_300.wav,NA,NA,Sa,3.494132e-01
71,Step_6_100.wav,NA,NA,Sa,6.798279e-01
72,Step_7_100.wav,NA,NA,Sha,2.477999e-01
73,Step_4_100.wav,NA,NA,Sa,6.886041e-01
74,Step_4_100.wav,NA,NA,Sa,5.728941e-01
75,Step_6_100.wav,NA,NA,Sha,1.017141e+00
76,Step_7_100.wav,NA,NA,Sha,8.322029e-01
77,Step_7_100.wav,NA,NA,Sa,3.610101e-01
78,Step_1_100.wav,NA,NA,Sha,4.221549e-01
79,Step_6_100.wav,NA,NA,Sa,3.812020e-01
80,Step_1_100.wav,NA,NA,Sha,2.269289e-01
81,Step_1_100.wav,NA,NA,Sha,5.195591e-01
82,Step_7_100.wav,NA,NA,Sa,4.423580e-01
83,Step_3_100.wav,NA,NA,Sha,5.703149e-01
84,Step_5_100.wav,NA,NA,Sa,4.265459e-01
85,Step_3_100.wav,NA,NA,Sha,5.221188e-01
86,Step_2_100.wav,NA,NA,Sha,6.841850e-01
87,Step_3_100.wav,NA,NA,Sha,2.440140e-01
88,Step_5_100.wav,NA,NA,Sa,2.655470e-01
89,Step_2_100.wav,NA,NA,Sha,2.833960e-01
90,Step_4_100.wav,NA,NA,Sha,2.700410e-01
91,Step_4_100.wav,NA,NA,Sha,6.444070e-01
92,Step_5_100.wav,NA,NA,Sha,1.108909e-01
93,Step_6_100.wav,NA,NA,Sa,1.036820e-01
94,Step_3_100.wav,NA,NA,Sha,5.720460e-01
95,Step_1_100.wav,NA,NA,Sha,8.844111e-01
96,Step_6_100.wav,NA,NA,Sa,4.388690e-01
97,Step_7_100.wav,NA,NA,Sha,6.586070e-01
98,Step_2_100.wav,NA,NA,Sa,1.536839e-01
99,Step_5_100.wav,NA,NA,Sha,2.000809e-02
100,Step_5_100.wav,NA,NA,Sa,4.620552e-04
101,Step_2_100.wav,NA,NA,Sa,2.946639e-01
102,Step_1_100.wav,NA,NA,Sa,4.134481e-01
103,Step_4_100.wav,NA,NA,Sha,4.036093e-02
104,Step_3_100.wav,NA,NA,Sha,1.422847e+00
105,Step_2_100.wav,NA,NA,Sha,8.317058e-01
