2018-4-6,13:27:36
trial,stimulus,sound1,sound2,selection,RT
95,Step_6_300.wav,NA,NA,Sa,6.110668e-04
96,Step_7_300.wav,NA,NA,Sa,2.967906e-02
97,Step_2_300.wav,NA,NA,Sha,3.590584e-04
98,Step_3_300.wav,NA,NA,Sha,1.298130e-01
99,Step_1_300.wav,NA,NA,Sa,2.048165e+01
100,Step_2_300.wav,NA,NA,Sa,2.651629e-01
101,Step_7_300.wav,NA,NA,Sa,2.305031e-03
102,Step_1_300.wav,NA,NA,NA,2.873622e+00
103,Step_6_300.wav,NA,NA,Sa,5.136590e-01
104,Step_3_300.wav,NA,NA,Sha,5.869865e-04
105,Step_5_300.wav,NA,NA,Sha,2.586780e-01
