2018-5-25,15:58:51
trial,stimulus,sound1,sound2,selection,RT
95,Step_1_300.wav,NA,NA,Sha,1.970000e-01
96,Step_2_300.wav,NA,NA,Sha,2.871668e-01
97,Step_4_300.wav,NA,NA,Sha,9.007699e-01
98,Step_4_300.wav,NA,NA,Sha,3.464429e-01
99,Step_3_300.wav,NA,NA,Sha,3.896220e-01
100,Step_3_300.wav,NA,NA,Sha,3.062160e-01
101,Step_2_300.wav,NA,NA,Sha,4.162910e-01
102,Step_2_300.wav,NA,NA,Sha,5.501149e-01
103,Step_1_300.wav,NA,NA,Sha,9.200780e-01
104,Step_5_300.wav,NA,NA,Sa,4.467869e-01
105,Step_3_300.wav,NA,NA,Sha,4.654310e-01
