2018-6-25,15:19:50
trial,stimulus,sound1,sound2,selection,RT
1,Step_2_300.wav,NA,NA,Sha,7.507799e-01
2,Step_2_300.wav,NA,NA,Sha,3.688519e-01
3,Step_1_300.wav,NA,NA,Sha,3.967800e-01
4,Step_7_300.wav,NA,NA,Sa,2.703950e-01
5,Step_4_300.wav,NA,NA,Sha,3.908598e-01
6,Step_4_300.wav,NA,NA,Sha,6.757598e-01
7,Step_7_300.wav,NA,NA,Sa,6.541939e-01
8,Step_6_300.wav,NA,NA,Sa,5.678339e-01
9,Step_2_300.wav,NA,NA,Sha,2.943578e-01
10,Step_5_300.wav,NA,NA,Sha,9.602861e-01
11,Step_5_300.wav,NA,NA,Sha,4.598420e-01
12,Step_4_300.wav,NA,NA,Sha,4.348981e-01
13,Step_3_300.wav,NA,NA,Sha,2.258980e-01
14,Step_1_300.wav,NA,NA,Sha,4.009252e-01
15,Step_1_300.wav,NA,NA,Sha,4.973912e-02
16,Step_5_300.wav,NA,NA,Sa,3.835630e-01
17,Step_3_300.wav,NA,NA,Sha,4.317422e-01
18,Step_1_300.wav,NA,NA,Sha,3.258820e-01
19,Step_6_300.wav,NA,NA,Sa,4.126582e-01
20,Step_5_300.wav,NA,NA,Sa,3.242454e+00
21,Step_3_300.wav,NA,NA,Sha,5.428531e-01
22,Step_3_300.wav,NA,NA,Sha,4.287281e-01
23,Step_4_300.wav,NA,NA,Sha,3.267469e-01
24,Step_1_300.wav,NA,NA,Sha,2.571959e-01
25,Step_7_300.wav,NA,NA,Sa,3.335199e-01
26,Step_2_300.wav,NA,NA,Sha,3.156316e+00
27,Step_7_300.wav,NA,NA,Sa,3.303680e-01
28,Step_6_300.wav,NA,NA,Sa,3.009084e+00
29,Step_7_300.wav,NA,NA,Sa,1.438001e+00
30,Step_4_300.wav,NA,NA,Sha,3.542330e-01
31,Step_6_300.wav,NA,NA,Sa,7.778571e-01
32,Step_6_300.wav,NA,NA,Sa,5.915790e-01
33,Step_3_300.wav,NA,NA,Sha,3.268838e-01
34,Step_2_300.wav,NA,NA,Sha,2.938678e-01
35,Step_5_300.wav,NA,NA,Sa,8.072848e-01
36,Step_6_100.wav,NA,NA,Sa,1.438048e+00
37,Step_6_100.wav,NA,NA,Sa,3.234410e-01
38,Step_7_100.wav,NA,NA,Sa,2.191000e-01
39,Step_5_100.wav,NA,NA,Sa,2.797959e-01
40,Step_3_100.wav,NA,NA,Sha,3.784001e-01
41,Step_3_100.wav,NA,NA,Sha,1.921351e-01
