2018-9-6,15:47:22
trial,stimulus,sound1,sound2,selection,RT
71,Step_1_300.wav,NA,NA,Sha,6.589470e-01
72,Step_1_300.wav,NA,NA,Sha,4.251881e-01
73,Step_7_300.wav,NA,NA,Sa,8.327818e-02
74,Step_7_300.wav,NA,NA,Sa,6.179810e-04
75,Step_7_300.wav,NA,NA,Sa,2.139306e-02
76,Step_1_300.wav,NA,NA,Sha,1.378250e-01
77,Step_3_300.wav,NA,NA,Sha,5.394602e-02
78,Step_6_300.wav,NA,NA,Sha,1.795342e-01
79,Step_2_300.wav,NA,NA,Sha,2.576120e-01
80,Step_5_300.wav,NA,NA,Sha,2.581704e+00
81,Step_3_300.wav,NA,NA,Sha,4.240549e-01
82,Step_1_300.wav,NA,NA,Sha,3.419518e-02
83,Step_6_300.wav,NA,NA,Sha,4.083304e+00
84,Step_4_300.wav,NA,NA,Sha,8.680561e-01
85,Step_6_300.wav,NA,NA,Sa,5.485129e-01
86,Step_2_300.wav,NA,NA,Sa,1.267402e-01
87,Step_2_300.wav,NA,NA,Sha,6.310160e-01
88,Step_2_300.wav,NA,NA,Sha,2.875199e-01
89,Step_2_300.wav,NA,NA,Sha,8.491397e-02
90,Step_7_300.wav,NA,NA,Sha,5.023956e-03
91,Step_4_300.wav,NA,NA,Sa,7.792799e-01
92,Step_5_300.wav,NA,NA,Sha,4.453690e-01
93,Step_5_300.wav,NA,NA,Sha,6.162720e-01
94,Step_6_300.wav,NA,NA,Sa,5.249977e-04
95,Step_3_300.wav,NA,NA,Sa,4.405029e-01
96,Step_7_300.wav,NA,NA,Sha,6.353600e-01
97,Step_4_300.wav,NA,NA,Sa,4.760659e-01
98,Step_5_300.wav,NA,NA,Sa,7.275469e-01
99,Step_3_300.wav,NA,NA,Sa,2.116890e-01
100,Step_4_300.wav,NA,NA,Sa,6.625211e-01
101,Step_1_300.wav,NA,NA,Sha,5.042319e-01
102,Step_5_300.wav,NA,NA,Sa,5.209501e-01
103,Step_6_300.wav,NA,NA,Sa,7.703018e-01
104,Step_4_300.wav,NA,NA,Sa,2.560530e-01
105,Step_3_300.wav,NA,NA,Sa,1.248598e-02
