2018-8-16,15:11:21
trial,stimulus,sound1,sound2,selection,RT
1,Step_3_300.wav,NA,NA,Sha,1.517321e+00
2,Step_4_300.wav,NA,NA,Sha,5.604241e-01
3,Step_2_300.wav,NA,NA,Sha,1.829429e-01
4,Step_2_300.wav,NA,NA,Sha,4.127920e-01
5,Step_1_300.wav,NA,NA,Sha,1.544261e-01
6,Step_3_300.wav,NA,NA,Sha,4.312022e-01
7,Step_3_300.wav,NA,NA,Sa,5.734239e-01
8,Step_1_300.wav,NA,NA,Sha,4.804652e-01
9,Step_4_300.wav,NA,NA,Sa,3.926840e-01
10,Step_6_300.wav,NA,NA,Sa,4.771540e-01
11,Step_7_300.wav,NA,NA,Sa,2.449110e-01
12,Step_1_300.wav,NA,NA,Sha,2.050798e-01
13,Step_1_300.wav,NA,NA,Sa,6.370544e-04
14,Step_7_300.wav,NA,NA,Sa,1.015782e+00
15,Step_2_300.wav,NA,NA,Sha,1.934199e-01
16,Step_5_300.wav,NA,NA,Sha,7.076170e-01
17,Step_4_300.wav,NA,NA,Sha,9.949648e-01
18,Step_5_300.wav,NA,NA,Sha,2.201719e-01
19,Step_3_300.wav,NA,NA,Sa,1.513638e-01
20,Step_2_300.wav,NA,NA,Sa,2.759249e-01
21,Step_6_300.wav,NA,NA,Sha,5.469322e-04
22,Step_6_300.wav,NA,NA,Sa,6.035995e-02
23,Step_2_300.wav,NA,NA,Sha,4.720688e-04
24,Step_7_300.wav,NA,NA,Sa,6.135979e-01
25,Step_6_300.wav,NA,NA,Sa,1.493790e+00
26,Step_1_300.wav,NA,NA,Sa,8.195801e-01
27,Step_7_300.wav,NA,NA,Sha,1.210756e+00
28,Step_5_300.wav,NA,NA,Sha,6.632891e-01
29,Step_5_300.wav,NA,NA,Sha,2.090840e-01
30,Step_6_300.wav,NA,NA,Sha,3.956950e-01
31,Step_5_300.wav,NA,NA,Sha,6.327209e-01
32,Step_4_300.wav,NA,NA,Sha,3.935781e-01
