2018-6-14,10:20:47
trial,stimulus,sound1,sound2,selection,RT
1,Step_5_300.wav,NA,NA,Sa,8.652890e-01
2,Step_4_300.wav,NA,NA,Sha,1.086647e+00
3,Step_3_300.wav,NA,NA,Sha,4.263999e-01
4,Step_6_300.wav,NA,NA,Sa,2.044420e-01
5,Step_4_300.wav,NA,NA,Sha,9.095001e-02
6,Step_1_300.wav,NA,NA,Sha,9.815929e-01
7,Step_5_300.wav,NA,NA,Sa,1.942041e-01
8,Step_6_300.wav,NA,NA,Sa,1.723471e-01
9,Step_1_300.wav,NA,NA,Sha,1.814795e-02
10,Step_5_300.wav,NA,NA,Sa,2.824149e-01
11,Step_2_300.wav,NA,NA,Sha,1.071970e-01
12,Step_3_300.wav,NA,NA,Sha,3.906739e-01
13,Step_7_300.wav,NA,NA,Sa,2.676508e-01
14,Step_3_300.wav,NA,NA,Sha,1.180375e+00
15,Step_2_300.wav,NA,NA,Sha,8.436069e-01
16,Step_1_300.wav,NA,NA,Sha,3.155251e-01
17,Step_7_300.wav,NA,NA,Sa,6.194115e-02
18,Step_3_300.wav,NA,NA,Sha,9.568501e-02
19,Step_4_300.wav,NA,NA,Sha,3.782220e-01
20,Step_3_300.wav,NA,NA,Sha,2.186611e-01
21,Step_6_300.wav,NA,NA,Sa,1.415930e-01
22,Step_1_300.wav,NA,NA,Sha,1.100390e-01
23,Step_7_300.wav,NA,NA,Sa,4.870892e-04
24,Step_4_300.wav,NA,NA,Sha,6.091321e-01
25,Step_2_300.wav,NA,NA,Sha,4.331839e-01
26,Step_6_300.wav,NA,NA,Sa,4.398859e-01
27,Step_7_300.wav,NA,NA,Sa,4.218009e-01
28,Step_2_300.wav,NA,NA,Sha,2.477250e-01
29,Step_6_300.wav,NA,NA,Sa,3.117990e-01
30,Step_4_300.wav,NA,NA,Sha,1.085753e+00
31,Step_1_300.wav,NA,NA,Sa,6.421340e-01
32,Step_7_300.wav,NA,NA,Sha,2.396729e-01
33,Step_5_300.wav,NA,NA,Sa,8.993061e-01
34,Step_5_300.wav,NA,NA,Sa,9.133959e-01
35,Step_2_300.wav,NA,NA,Sha,2.993751e-01
