2018-3-26,10:28:26
trial,stimulus,sound1,sound2,selection,RT
90,Step_3_100.wav,NA,NA,Sha,3.786302e-02
91,Step_4_100.wav,NA,NA,Sa,4.119189e-01
92,Step_6_100.wav,NA,NA,Sha,4.673505e-02
93,Step_4_100.wav,NA,NA,Sa,8.896480e-01
94,Step_3_100.wav,NA,NA,Sha,4.245360e-01
95,Step_5_100.wav,NA,NA,Sa,2.237051e-01
96,Step_7_100.wav,NA,NA,Sa,1.724789e-01
97,Step_1_100.wav,NA,NA,Sha,3.072650e-01
98,Step_7_100.wav,NA,NA,Sa,2.305410e-01
99,Step_5_100.wav,NA,NA,Sa,4.529953e-04
100,Step_2_100.wav,NA,NA,Sha,1.884449e-01
101,Step_5_100.wav,NA,NA,Sa,3.719490e-01
102,Step_4_100.wav,NA,NA,Sha,3.136079e-01
103,Step_2_100.wav,NA,NA,Sa,4.520416e-04
104,Step_7_100.wav,NA,NA,Sa,8.543720e-01
105,Step_7_100.wav,NA,NA,Sa,3.603320e-01
