2018-4-10,12:43:59
trial,stimulus,sound1,sound2,selection,RT
1,Step_2_300.wav,NA,NA,Sa,5.667150e-01
2,Step_6_300.wav,NA,NA,Sa,7.936461e-01
3,Step_4_300.wav,NA,NA,Sha,7.281458e-01
4,Step_7_300.wav,NA,NA,Sa,2.679732e-01
5,Step_6_300.wav,NA,NA,Sa,5.010662e-01
6,Step_5_300.wav,NA,NA,Sa,5.291150e-01
7,Step_1_300.wav,NA,NA,Sha,3.225880e-01
8,Step_2_300.wav,NA,NA,Sha,2.610259e-01
9,Step_3_300.wav,NA,NA,Sha,3.378150e-01
10,Step_2_300.wav,NA,NA,Sha,3.728020e-01
11,Step_5_300.wav,NA,NA,Sa,2.566500e-01
12,Step_5_300.wav,NA,NA,Sa,2.212682e-01
13,Step_2_300.wav,NA,NA,Sha,2.081718e-01
14,Step_4_300.wav,NA,NA,Sha,1.905611e-01
15,Step_1_300.wav,NA,NA,Sha,2.248230e-01
16,Step_5_300.wav,NA,NA,Sa,1.678920e-01
17,Step_6_300.wav,NA,NA,Sa,7.347703e-02
18,Step_7_300.wav,NA,NA,Sha,6.458759e-04
19,Step_5_300.wav,NA,NA,Sa,3.109689e-01
20,Step_3_300.wav,NA,NA,Sa,6.229877e-04
21,Step_7_300.wav,NA,NA,Sa,7.884760e-01
22,Step_7_300.wav,NA,NA,Sa,6.511090e-01
23,Step_1_300.wav,NA,NA,Sha,5.087790e-01
24,Step_3_300.wav,NA,NA,Sha,4.934049e-01
25,Step_3_300.wav,NA,NA,Sha,7.455211e-01
26,Step_3_300.wav,NA,NA,Sha,9.184830e-01
27,Step_4_300.wav,NA,NA,Sha,4.167051e-01
28,Step_1_300.wav,NA,NA,Sha,7.102852e-01
29,Step_2_300.wav,NA,NA,Sha,3.659208e-01
30,Step_6_300.wav,NA,NA,Sa,5.220129e-01
31,Step_6_300.wav,NA,NA,Sa,2.912920e-01
32,Step_1_300.wav,NA,NA,Sha,4.131098e-01
33,Step_7_300.wav,NA,NA,Sa,6.266899e-01
