2018-3-28,11:28:39
trial,stimulus,sound1,sound2,selection,RT
1,Step_4_100.wav,NA,NA,Sa,1.566644e+00
2,Step_5_100.wav,NA,NA,Sha,1.742678e+00
3,Step_7_100.wav,NA,NA,Sa,2.090502e+00
4,Step_6_100.wav,NA,NA,Sha,5.702121e-01
5,Step_3_100.wav,NA,NA,Sa,2.478005e+00
6,Step_2_100.wav,NA,NA,Sa,5.550473e+00
7,Step_2_100.wav,NA,NA,Sha,1.389414e+00
8,Step_4_100.wav,NA,NA,Sa,1.513103e+00
9,Step_2_100.wav,NA,NA,Sha,1.845051e+00
10,Step_7_100.wav,NA,NA,Sa,1.843932e+00
11,Step_5_100.wav,NA,NA,Sha,8.988349e-01
12,Step_1_100.wav,NA,NA,Sa,1.078127e+00
13,Step_2_100.wav,NA,NA,Sa,4.831929e-01
14,Step_6_100.wav,NA,NA,Sha,1.032483e+00
15,Step_7_100.wav,NA,NA,Sa,2.281060e-01
16,Step_5_100.wav,NA,NA,Sa,6.170273e-04
17,Step_7_100.wav,NA,NA,Sha,9.359288e-02
18,Step_4_100.wav,NA,NA,Sa,2.893555e+00
19,Step_3_100.wav,NA,NA,Sha,1.427935e+00
20,Step_4_100.wav,NA,NA,Sha,7.966900e-01
21,Step_1_100.wav,NA,NA,Sa,1.568810e+00
22,Step_3_100.wav,NA,NA,Sa,1.538424e+00
23,Step_1_100.wav,NA,NA,Sha,1.519275e+00
24,Step_5_100.wav,NA,NA,Sa,7.435570e-01
25,Step_5_100.wav,NA,NA,Sha,1.181509e+00
26,Step_3_100.wav,NA,NA,Sa,5.699120e-01
27,Step_3_100.wav,NA,NA,Sha,1.365999e+00
28,Step_1_100.wav,NA,NA,Sa,9.768741e-01
29,Step_6_100.wav,NA,NA,Sha,5.870810e-01
30,Step_4_100.wav,NA,NA,Sa,4.711151e-04
31,Step_6_100.wav,NA,NA,Sha,7.724810e-01
32,Step_7_100.wav,NA,NA,Sa,1.568004e+00
33,Step_1_100.wav,NA,NA,Sa,9.296231e-01
34,Step_2_100.wav,NA,NA,Sha,8.098481e-01
35,Step_6_100.wav,NA,NA,Sa,1.337958e+00
36,Step_6_300.wav,NA,NA,Sa,2.531947e+00
37,Step_1_300.wav,NA,NA,Sha,1.728413e+00
38,Step_2_300.wav,NA,NA,Sa,6.694107e+00
39,Step_7_300.wav,NA,NA,Sa,2.986782e+00
40,Step_4_300.wav,NA,NA,Sha,1.366835e+00
41,Step_7_300.wav,NA,NA,Sa,2.004246e+00
