2018-4-10,12:47:46
trial,stimulus,sound1,sound2,selection,RT
1,Step_6_100.wav,NA,NA,Sa,5.865610e-01
2,Step_3_100.wav,NA,NA,Sha,2.446580e-01
3,Step_5_100.wav,NA,NA,Sha,1.658521e-01
4,Step_5_100.wav,NA,NA,Sa,5.084920e-01
5,Step_7_100.wav,NA,NA,Sa,4.185889e-01
6,Step_5_100.wav,NA,NA,Sha,1.513754e+00
7,Step_4_100.wav,NA,NA,Sa,2.213785e+00
8,Step_4_100.wav,NA,NA,Sha,2.810841e-01
9,Step_7_100.wav,NA,NA,Sa,2.196970e-01
10,Step_2_100.wav,NA,NA,Sha,2.361519e-01
11,Step_4_100.wav,NA,NA,Sa,1.652789e-01
12,Step_2_100.wav,NA,NA,Sha,3.479748e-01
13,Step_6_100.wav,NA,NA,Sa,4.122920e-01
14,Step_3_100.wav,NA,NA,Sha,5.917940e-01
15,Step_3_100.wav,NA,NA,Sha,6.082561e-01
16,Step_1_100.wav,NA,NA,Sha,4.618490e-01
17,Step_7_100.wav,NA,NA,Sa,3.788691e-01
18,Step_3_100.wav,NA,NA,Sha,6.083329e-01
19,Step_4_100.wav,NA,NA,Sha,2.936110e-01
20,Step_7_100.wav,NA,NA,Sa,2.525980e-01
21,Step_6_100.wav,NA,NA,Sa,2.741110e-01
22,Step_1_100.wav,NA,NA,Sha,2.568870e-01
23,Step_1_100.wav,NA,NA,Sha,9.370399e-02
24,Step_2_100.wav,NA,NA,Sha,1.816981e-01
25,Step_7_100.wav,NA,NA,Sa,6.728139e-01
26,Step_5_100.wav,NA,NA,Sha,2.329640e-01
27,Step_4_100.wav,NA,NA,Sha,4.293821e-01
28,Step_1_100.wav,NA,NA,Sha,3.370121e-01
29,Step_6_100.wav,NA,NA,Sa,3.459020e-01
30,Step_2_100.wav,NA,NA,Sha,2.102141e-01
31,Step_3_100.wav,NA,NA,Sa,3.041029e-03
32,Step_1_100.wav,NA,NA,Sha,1.403684e+00
33,Step_5_100.wav,NA,NA,Sa,4.998720e-01
34,Step_6_100.wav,NA,NA,Sa,6.294041e-01
35,Step_2_100.wav,NA,NA,Sha,3.797560e-01
36,Step_1_300.wav,NA,NA,Sha,6.996391e-01
37,Step_7_300.wav,NA,NA,Sa,1.189070e-01
38,Step_7_300.wav,NA,NA,Sa,1.027880e-01
39,Step_7_300.wav,NA,NA,Sa,1.941049e-01
40,Step_3_300.wav,NA,NA,Sha,6.580353e-04
41,Step_2_300.wav,NA,NA,Sha,4.720688e-04
42,Step_6_300.wav,NA,NA,Sa,6.418228e-04
43,Step_4_300.wav,NA,NA,Sha,5.178452e-04
44,Step_3_300.wav,NA,NA,Sha,2.766505e+00
