2018-6-21,12:46:0
trial,stimulus,sound1,sound2,selection,RT
46,Step_4_100.wav,NA,NA,Sha,7.037115e-02
47,Step_7_100.wav,NA,NA,Sa,3.988743e-04
48,Step_2_100.wav,NA,NA,Sha,4.999638e-04
49,Step_7_100.wav,NA,NA,Sha,3.215462e+00
50,Step_3_100.wav,NA,NA,Sa,3.548331e+00
51,Step_1_100.wav,NA,NA,Sha,4.472853e+00
52,Step_5_100.wav,NA,NA,Sa,2.303563e+00
53,Step_5_100.wav,NA,NA,Sa,1.166024e+00
54,Step_2_100.wav,NA,NA,Sha,9.583218e-01
55,Step_1_100.wav,NA,NA,Sa,4.234591e-01
56,Step_7_100.wav,NA,NA,Sha,2.787521e-01
57,Step_2_100.wav,NA,NA,Sa,9.748077e-02
58,Step_6_100.wav,NA,NA,Sha,8.572602e-02
59,Step_1_100.wav,NA,NA,Sa,6.239414e-04
60,Step_3_100.wav,NA,NA,Sha,4.506440e-01
61,Step_3_100.wav,NA,NA,Sa,6.289482e-04
62,Step_1_100.wav,NA,NA,Sha,6.518364e-04
63,Step_4_100.wav,NA,NA,Sa,2.408388e-01
64,Step_4_100.wav,NA,NA,Sha,2.498410e-01
65,Step_6_100.wav,NA,NA,Sa,1.431520e-01
66,Step_2_100.wav,NA,NA,Sha,2.488208e-01
67,Step_6_100.wav,NA,NA,Sha,1.686196e+00
68,Step_5_100.wav,NA,NA,Sha,1.972129e+00
69,Step_3_100.wav,NA,NA,Sha,9.395392e-01
70,Step_5_100.wav,NA,NA,Sa,1.721909e-01
71,Step_1_300.wav,NA,NA,Sa,5.439911e-01
72,Step_4_300.wav,NA,NA,Sha,3.657610e-01
73,Step_4_300.wav,NA,NA,Sa,5.409718e-04
74,Step_3_300.wav,NA,NA,Sha,5.212281e-01
75,Step_6_300.wav,NA,NA,Sa,3.504012e-01
76,Step_6_300.wav,NA,NA,Sha,1.185382e+00
77,Step_7_300.wav,NA,NA,Sa,3.250442e-01
78,Step_3_300.wav,NA,NA,Sha,4.635642e-01
79,Step_6_300.wav,NA,NA,Sa,2.226472e-01
80,Step_5_300.wav,NA,NA,Sha,1.301868e+00
81,Step_5_300.wav,NA,NA,Sa,2.331290e-01
82,Step_7_300.wav,NA,NA,Sha,8.048201e-01
83,Step_7_300.wav,NA,NA,Sa,3.115780e-01
84,Step_3_300.wav,NA,NA,Sha,3.818390e-01
85,Step_7_300.wav,NA,NA,Sa,3.019040e-01
86,Step_4_300.wav,NA,NA,Sha,3.918381e-01
87,Step_7_300.wav,NA,NA,Sa,1.087809e-01
88,Step_3_300.wav,NA,NA,Sha,5.759881e-01
89,Step_5_300.wav,NA,NA,Sa,1.626918e-01
90,Step_6_300.wav,NA,NA,Sha,3.159528e-01
91,Step_6_300.wav,NA,NA,Sa,5.209446e-04
92,Step_3_300.wav,NA,NA,Sha,5.384011e-01
93,Step_2_300.wav,NA,NA,Sa,2.411783e+00
94,Step_1_300.wav,NA,NA,Sha,4.446280e-01
95,Step_5_300.wav,NA,NA,Sa,1.992171e-01
96,Step_1_300.wav,NA,NA,Sha,3.132849e-01
97,Step_1_300.wav,NA,NA,Sa,3.591266e+00
98,Step_1_300.wav,NA,NA,Sha,4.156592e-01
99,Step_2_300.wav,NA,NA,Sha,3.009945e+00
100,Step_5_300.wav,NA,NA,Sa,3.166404e+00
101,Step_2_300.wav,NA,NA,Sha,4.525499e-01
102,Step_2_300.wav,NA,NA,Sha,1.087167e+00
103,Step_4_300.wav,NA,NA,Sha,1.539259e+00
104,Step_4_300.wav,NA,NA,Sa,1.746906e+00
105,Step_2_300.wav,NA,NA,Sha,2.216943e+00
