2018-6-26,16:47:10
trial,stimulus,sound1,sound2,selection,RT
92,Step_6_300.wav,NA,NA,Sha,3.686856e+00
93,Step_4_300.wav,NA,NA,Sa,4.742069e-01
94,Step_1_300.wav,NA,NA,Sha,2.381639e-01
95,Step_1_300.wav,NA,NA,Sha,5.400181e-04
96,Step_2_300.wav,NA,NA,Sha,6.239414e-04
97,Step_2_300.wav,NA,NA,Sha,3.442750e-01
98,Step_4_300.wav,NA,NA,Sa,6.251335e-04
99,Step_4_300.wav,NA,NA,Sha,5.278587e-04
100,Step_6_300.wav,NA,NA,Sha,1.472940e-01
101,Step_5_300.wav,NA,NA,Sha,4.730225e-04
102,Step_2_300.wav,NA,NA,Sha,7.519591e-01
103,Step_5_300.wav,NA,NA,Sa,3.636650e+00
104,Step_5_300.wav,NA,NA,Sa,4.818075e+00
105,Step_3_300.wav,NA,NA,Sha,2.555855e+00
