2018-8-22,12:15:36
trial,stimulus,sound1,sound2,selection,RT
42,Step_2_300.wav,NA,NA,Sha,6.149697e-02
43,Step_1_300.wav,NA,NA,Sha,1.514521e-01
44,Step_1_300.wav,NA,NA,Sha,4.407916e+00
45,Step_4_300.wav,NA,NA,Sha,3.873551e-01
46,Step_6_300.wav,NA,NA,Sa,9.626389e-02
47,Step_6_300.wav,NA,NA,Sa,6.141663e-04
48,Step_3_300.wav,NA,NA,Sa,7.227104e+00
49,Step_7_300.wav,NA,NA,Sa,6.256938e-01
50,Step_7_300.wav,NA,NA,Sa,3.659821e-01
51,Step_5_300.wav,NA,NA,Sa,6.981790e-01
52,Step_4_300.wav,NA,NA,Sha,2.889540e-01
53,Step_7_300.wav,NA,NA,Sa,1.018845e+00
54,Step_1_300.wav,NA,NA,Sha,9.484470e-01
55,Step_3_300.wav,NA,NA,Sha,2.918720e-01
56,Step_5_300.wav,NA,NA,Sa,1.009059e+00
57,Step_5_300.wav,NA,NA,Sha,8.865118e-01
58,Step_6_300.wav,NA,NA,Sa,2.482269e-01
59,Step_3_300.wav,NA,NA,Sha,2.563691e-01
60,Step_4_300.wav,NA,NA,Sha,2.488899e-02
61,Step_2_300.wav,NA,NA,Sha,5.009174e-04
62,Step_1_300.wav,NA,NA,Sha,3.728867e-04
63,Step_5_300.wav,NA,NA,Sa,2.927480e-01
64,Step_6_300.wav,NA,NA,Sa,3.823838e-01
65,Step_2_300.wav,NA,NA,Sha,1.469901e-01
66,Step_4_300.wav,NA,NA,Sha,2.516019e-01
67,Step_7_300.wav,NA,NA,Sa,1.476231e-01
68,Step_5_300.wav,NA,NA,Sha,3.006971e-01
69,Step_3_300.wav,NA,NA,Sha,4.968643e-04
70,Step_6_300.wav,NA,NA,Sa,9.360099e-02
71,Step_5_100.wav,NA,NA,Sa,4.775660e-01
72,Step_4_100.wav,NA,NA,Sha,6.909201e-01
73,Step_4_100.wav,NA,NA,Sha,2.949481e-01
74,Step_7_100.wav,NA,NA,Sa,2.461200e-01
75,Step_6_100.wav,NA,NA,Sa,1.314392e-01
76,Step_1_100.wav,NA,NA,Sha,1.607099e-01
77,Step_7_100.wav,NA,NA,Sha,6.101131e-04
78,Step_6_100.wav,NA,NA,Sa,2.923441e-01
79,Step_7_100.wav,NA,NA,Sa,2.513540e-01
80,Step_1_100.wav,NA,NA,Sha,2.007542e-01
81,Step_5_100.wav,NA,NA,Sa,1.245458e-01
82,Step_5_100.wav,NA,NA,Sa,3.365898e-02
83,Step_2_100.wav,NA,NA,Sha,1.041372e-01
84,Step_2_100.wav,NA,NA,Sha,8.873940e-03
85,Step_3_100.wav,NA,NA,Sha,1.861510e-01
86,Step_1_100.wav,NA,NA,Sha,2.142501e-02
87,Step_4_100.wav,NA,NA,Sha,4.050732e-04
88,Step_6_100.wav,NA,NA,Sa,5.629063e-04
89,Step_5_100.wav,NA,NA,Sa,5.939007e-04
90,Step_4_100.wav,NA,NA,Sa,5.030632e-04
91,Step_1_100.wav,NA,NA,Sa,5.719662e-04
92,Step_7_100.wav,NA,NA,Sha,3.520417e-02
93,Step_3_100.wav,NA,NA,Sha,9.296360e-01
94,Step_3_100.wav,NA,NA,Sha,2.741029e-01
95,Step_6_100.wav,NA,NA,Sa,1.104355e+00
96,Step_3_100.wav,NA,NA,Sha,7.628770e-01
97,Step_7_100.wav,NA,NA,Sa,1.131070e-01
98,Step_5_100.wav,NA,NA,Sha,3.392220e-02
99,Step_1_100.wav,NA,NA,Sha,2.119479e-01
100,Step_2_100.wav,NA,NA,Sha,1.723599e-01
101,Step_2_100.wav,NA,NA,Sha,4.408360e-04
102,Step_3_100.wav,NA,NA,Sha,9.580398e-02
103,Step_2_100.wav,NA,NA,Sha,5.149841e-04
104,Step_6_100.wav,NA,NA,Sa,2.855821e-01
105,Step_4_100.wav,NA,NA,Sha,3.204703e-02
