2018-9-24,11:38:59
trial,stimulus,sound1,sound2,selection,RT
69,Step_5_100.wav,NA,NA,Sha,7.471092e-01
70,Step_1_100.wav,NA,NA,Sa,9.732769e-01
71,Step_1_300.wav,NA,NA,Sa,2.340500e+00
72,Step_4_300.wav,NA,NA,Sa,1.043081e+00
73,Step_2_300.wav,NA,NA,Sa,2.454901e-01
74,Step_7_300.wav,NA,NA,Sha,4.616420e-01
75,Step_6_300.wav,NA,NA,Sha,5.006859e-01
76,Step_1_300.wav,NA,NA,Sa,1.216920e+00
77,Step_6_300.wav,NA,NA,Sa,7.653310e-01
78,Step_7_300.wav,NA,NA,Sa,5.870450e-01
79,Step_7_300.wav,NA,NA,Sa,5.382879e-01
80,Step_4_300.wav,NA,NA,Sa,5.603209e-01
81,Step_3_300.wav,NA,NA,Sa,1.847173e+00
82,Step_5_300.wav,NA,NA,Sa,5.888159e-01
83,Step_3_300.wav,NA,NA,Sa,3.639879e-01
84,Step_6_300.wav,NA,NA,Sha,9.919229e-01
85,Step_2_300.wav,NA,NA,Sha,6.574759e-01
86,Step_4_300.wav,NA,NA,Sha,4.027159e-01
87,Step_5_300.wav,NA,NA,Sa,4.358840e-01
88,Step_5_300.wav,NA,NA,Sa,5.862010e-01
89,Step_4_300.wav,NA,NA,Sha,7.214890e-01
90,Step_2_300.wav,NA,NA,Sha,4.376440e-01
91,Step_6_300.wav,NA,NA,Sha,2.999210e-01
92,Step_2_300.wav,NA,NA,Sha,4.263701e-01
93,Step_1_300.wav,NA,NA,Sa,1.387928e+00
94,Step_3_300.wav,NA,NA,Sha,4.901221e-01
95,Step_7_300.wav,NA,NA,NA,5.230904e-04
96,Step_5_300.wav,NA,NA,Sha,7.622838e-01
97,Step_3_300.wav,NA,NA,Sha,1.840060e-01
98,Step_1_300.wav,NA,NA,Sa,1.496389e-01
99,Step_6_300.wav,NA,NA,Sa,2.863750e-01
100,Step_1_300.wav,NA,NA,Sa,1.554520e-01
101,Step_3_300.wav,NA,NA,Sa,4.949570e-04
102,Step_4_300.wav,NA,NA,Sa,1.918688e-01
103,Step_7_300.wav,NA,NA,Sha,6.420810e-01
104,Step_2_300.wav,NA,NA,Sa,6.632869e-01
105,Step_5_300.wav,NA,NA,Sha,4.890790e-01
