2018-4-12,11:5:2
trial,stimulus,sound1,sound2,selection,RT
1,Step_3_100.wav,NA,NA,Sa,1.036486e+00
2,Step_5_100.wav,NA,NA,Sa,1.810339e+00
3,Step_5_100.wav,NA,NA,Sa,1.472454e+00
4,Step_2_100.wav,NA,NA,Sha,1.788089e-01
5,Step_2_100.wav,NA,NA,Sha,2.577019e-01
6,Step_7_100.wav,NA,NA,Sa,2.672799e-01
7,Step_4_100.wav,NA,NA,Sha,1.412618e-01
8,Step_4_100.wav,NA,NA,Sha,3.030090e-01
9,Step_1_100.wav,NA,NA,Sha,3.099020e-01
10,Step_1_100.wav,NA,NA,Sha,2.492900e-01
11,Step_3_100.wav,NA,NA,Sha,3.189440e-01
12,Step_1_100.wav,NA,NA,Sha,2.544188e-01
13,Step_2_100.wav,NA,NA,Sha,2.598610e-01
14,Step_3_100.wav,NA,NA,Sha,5.660057e-04
15,Step_2_100.wav,NA,NA,Sha,1.749508e-01
16,Step_4_100.wav,NA,NA,Sha,1.387882e-02
17,Step_7_100.wav,NA,NA,Sa,2.433610e-01
18,Step_3_100.wav,NA,NA,Sa,4.763010e-01
19,Step_6_100.wav,NA,NA,Sha,3.811431e-01
20,Step_1_100.wav,NA,NA,Sa,4.669499e-01
21,Step_3_100.wav,NA,NA,Sa,1.131951e+00
22,Step_7_100.wav,NA,NA,Sha,2.390761e-01
23,Step_6_100.wav,NA,NA,Sa,5.860329e-04
24,Step_4_100.wav,NA,NA,Sha,2.169108e+00
25,Step_6_100.wav,NA,NA,Sa,4.033840e-01
26,Step_7_100.wav,NA,NA,Sa,2.094550e-01
27,Step_5_100.wav,NA,NA,Sa,2.096441e-01
28,Step_5_100.wav,NA,NA,Sa,2.135580e-01
29,Step_1_100.wav,NA,NA,Sha,5.338979e-01
30,Step_6_100.wav,NA,NA,Sa,9.731197e-02
31,Step_5_100.wav,NA,NA,Sa,6.216311e-01
32,Step_2_100.wav,NA,NA,Sha,2.315581e-01
33,Step_7_100.wav,NA,NA,Sa,1.323929e-01
34,Step_4_100.wav,NA,NA,Sa,1.416349e-01
35,Step_6_100.wav,NA,NA,Sa,3.714521e-01
36,Step_7_300.wav,NA,NA,Sa,7.960100e-01
37,Step_2_300.wav,NA,NA,Sha,4.823680e-01
38,Step_6_300.wav,NA,NA,Sa,2.183080e-01
