2018-7-6,11:4:36
trial,stimulus,sound1,sound2,selection,RT
71,Step_5_100.wav,NA,NA,Sa,1.025712e+00
72,Step_6_100.wav,NA,NA,Sa,1.037386e+00
73,Step_6_100.wav,NA,NA,Sha,8.548403e-02
74,Step_5_100.wav,NA,NA,Sa,5.176470e-01
75,Step_1_100.wav,NA,NA,Sha,6.238630e-01
76,Step_6_100.wav,NA,NA,Sa,1.660502e-01
77,Step_6_100.wav,NA,NA,Sa,7.087619e-01
78,Step_2_100.wav,NA,NA,Sha,4.455888e-01
79,Step_7_100.wav,NA,NA,Sa,5.096200e-01
80,Step_4_100.wav,NA,NA,Sa,3.715100e-01
81,Step_1_100.wav,NA,NA,Sa,3.371470e-01
82,Step_3_100.wav,NA,NA,Sha,5.024886e-02
83,Step_6_100.wav,NA,NA,Sha,3.590584e-04
84,Step_4_100.wav,NA,NA,Sha,9.771204e-02
85,Step_7_100.wav,NA,NA,Sa,2.939050e-01
86,Step_3_100.wav,NA,NA,Sa,6.089211e-04
87,Step_1_100.wav,NA,NA,Sha,2.496080e-01
88,Step_5_100.wav,NA,NA,Sha,7.990611e-01
89,Step_2_100.wav,NA,NA,Sa,7.868969e-01
90,Step_3_100.wav,NA,NA,Sa,3.222711e+00
91,Step_3_100.wav,NA,NA,Sha,7.439661e-01
92,Step_2_100.wav,NA,NA,Sha,4.582100e-01
93,Step_3_100.wav,NA,NA,Sha,9.491205e-02
94,Step_5_100.wav,NA,NA,Sa,3.505940e-01
95,Step_4_100.wav,NA,NA,Sa,1.430950e-01
96,Step_7_100.wav,NA,NA,Sa,6.149793e-02
97,Step_2_100.wav,NA,NA,Sa,5.869865e-04
98,Step_4_100.wav,NA,NA,Sha,1.015410e-01
99,Step_4_100.wav,NA,NA,Sha,2.596402e-02
100,Step_7_100.wav,NA,NA,Sha,9.479330e-01
101,Step_1_100.wav,NA,NA,Sha,1.376788e+00
102,Step_1_100.wav,NA,NA,Sha,6.801441e-01
103,Step_5_100.wav,NA,NA,Sha,2.481060e-01
104,Step_7_100.wav,NA,NA,Sa,2.854190e-01
105,Step_2_100.wav,NA,NA,Sa,7.228017e-02
