2018-3-16,9:46:23
trial,stimulus,sound1,sound2,selection,RT
1,Step_6_100.wav,NA,NA,Sa,1.169260e+00
2,Step_7_100.wav,NA,NA,Sa,3.157690e-01
3,Step_2_100.wav,NA,NA,Sha,3.395469e-01
4,Step_1_100.wav,NA,NA,Sha,1.001492e-01
5,Step_5_100.wav,NA,NA,Sa,4.807711e-01
6,Step_4_100.wav,NA,NA,Sha,1.096880e-01
7,Step_1_100.wav,NA,NA,Sha,6.065731e-01
8,Step_1_100.wav,NA,NA,Sha,4.840250e-01
9,Step_6_100.wav,NA,NA,Sa,2.012200e-01
10,Step_6_100.wav,NA,NA,Sha,3.770709e-02
11,Step_7_100.wav,NA,NA,Sa,1.110699e-01
12,Step_5_100.wav,NA,NA,Sa,8.260012e-03
13,Step_3_100.wav,NA,NA,Sa,1.531429e-01
14,Step_7_100.wav,NA,NA,Sa,5.428791e-04
15,Step_5_100.wav,NA,NA,Sa,1.203671e-01
16,Step_2_100.wav,NA,NA,Sa,1.658642e-01
17,Step_2_100.wav,NA,NA,Sha,7.621598e-02
18,Step_4_100.wav,NA,NA,Sha,5.671978e-04
19,Step_1_100.wav,NA,NA,Sha,9.487381e-01
20,Step_7_100.wav,NA,NA,Sa,1.614780e-01
21,Step_4_100.wav,NA,NA,Sha,2.919340e-01
22,Step_3_100.wav,NA,NA,Sa,2.224870e-01
23,Step_4_100.wav,NA,NA,Sha,5.469322e-04
24,Step_3_100.wav,NA,NA,Sa,6.170273e-04
25,Step_3_100.wav,NA,NA,Sha,4.830360e-04
26,Step_2_100.wav,NA,NA,Sa,2.337389e-01
27,Step_1_100.wav,NA,NA,Sa,6.451607e-04
28,Step_6_100.wav,NA,NA,Sa,5.400970e-01
29,Step_5_100.wav,NA,NA,Sa,1.823240e+00
30,Step_2_100.wav,NA,NA,Sha,6.658609e-01
31,Step_7_100.wav,NA,NA,Sa,4.211371e-01
32,Step_4_100.wav,NA,NA,Sha,3.440530e-01
33,Step_5_100.wav,NA,NA,Sa,2.488251e-01
34,Step_6_100.wav,NA,NA,Sa,2.622299e-01
35,Step_3_100.wav,NA,NA,Sa,7.359061e-01
36,Step_6_300.wav,NA,NA,Sa,5.008121e-01
37,Step_6_300.wav,NA,NA,Sa,4.215469e-01
38,Step_4_300.wav,NA,NA,Sa,3.352969e-01
39,Step_2_300.wav,NA,NA,Sha,6.661010e-02
40,Step_7_300.wav,NA,NA,Sa,1.406171e-01
41,Step_1_300.wav,NA,NA,Sha,2.156982e+00
42,Step_2_300.wav,NA,NA,Sha,4.209518e-01
