2018-3-22,10:18:24
trial,stimulus,sound1,sound2,selection,RT
83,Step_7_300.wav,NA,NA,Sha,2.899003e-02
84,Step_4_300.wav,NA,NA,Sa,6.151199e-04
85,Step_4_300.wav,NA,NA,Sha,6.420612e-04
86,Step_7_300.wav,NA,NA,Sa,6.279945e-04
87,Step_3_300.wav,NA,NA,Sha,6.389618e-04
88,Step_1_300.wav,NA,NA,NA,6.630421e-04
89,Step_2_300.wav,NA,NA,Sha,6.041527e-04
90,Step_1_300.wav,NA,NA,Sa,6.189346e-04
91,Step_7_300.wav,NA,NA,Sha,5.629063e-04
92,Step_1_300.wav,NA,NA,Sa,5.471706e-04
93,Step_3_300.wav,NA,NA,Sha,4.670620e-04
94,Step_5_300.wav,NA,NA,Sa,4.990101e-04
95,Step_6_300.wav,NA,NA,Sha,6.771088e-04
96,Step_7_300.wav,NA,NA,Sa,5.640984e-04
97,Step_7_300.wav,NA,NA,Sa,5.788803e-04
98,Step_6_300.wav,NA,NA,Sa,5.500317e-04
99,Step_6_300.wav,NA,NA,Sha,6.058216e-04
100,Step_1_300.wav,NA,NA,Sha,9.534130e-01
101,Step_6_300.wav,NA,NA,Sha,4.498959e-04
102,Step_2_300.wav,NA,NA,Sa,6.260872e-04
103,Step_4_300.wav,NA,NA,Sha,5.829334e-04
104,Step_5_300.wav,NA,NA,Sa,5.729198e-04
105,Step_1_300.wav,NA,NA,Sha,5.509853e-04
