2018-3-28,11:33:53
trial,stimulus,sound1,sound2,selection,RT
62,Step_5_100.wav,NA,NA,Sha,6.222677e-02
63,Step_6_100.wav,NA,NA,Sa,1.101600e+00
64,Step_4_100.wav,NA,NA,Sha,9.393148e-01
65,Step_1_100.wav,NA,NA,Sa,5.485530e-01
66,Step_2_100.wav,NA,NA,Sha,6.273689e-01
67,Step_7_100.wav,NA,NA,Sa,2.614870e-01
68,Step_2_100.wav,NA,NA,Sha,2.631269e-01
69,Step_4_100.wav,NA,NA,Sa,6.630421e-04
70,Step_2_100.wav,NA,NA,Sha,4.102521e-01
71,Step_5_300.wav,NA,NA,Sa,6.939368e-01
72,Step_5_300.wav,NA,NA,Sha,9.612160e-01
73,Step_2_300.wav,NA,NA,Sa,4.930520e-01
74,Step_3_300.wav,NA,NA,Sha,6.520748e-04
75,Step_7_300.wav,NA,NA,Sa,3.288419e-01
76,Step_6_300.wav,NA,NA,Sha,5.116408e-01
77,Step_7_300.wav,NA,NA,Sa,8.162620e-01
78,Step_6_300.wav,NA,NA,Sha,2.875190e-01
79,Step_3_300.wav,NA,NA,Sa,9.887502e-01
80,Step_3_300.wav,NA,NA,Sa,6.857860e-01
81,Step_1_300.wav,NA,NA,Sha,5.684421e-01
82,Step_3_300.wav,NA,NA,Sa,1.271880e-01
83,Step_1_300.wav,NA,NA,Sa,1.986141e-01
84,Step_2_300.wav,NA,NA,Sa,1.293220e+00
85,Step_7_300.wav,NA,NA,Sa,1.232524e+00
86,Step_6_300.wav,NA,NA,Sha,7.009506e-04
87,Step_6_300.wav,NA,NA,Sa,7.092440e-01
88,Step_5_300.wav,NA,NA,Sa,5.800140e-01
89,Step_2_300.wav,NA,NA,Sa,1.067349e+00
90,Step_7_300.wav,NA,NA,Sha,3.062738e+00
91,Step_5_300.wav,NA,NA,Sa,3.849601e+00
92,Step_4_300.wav,NA,NA,Sha,5.385370e-01
93,Step_6_300.wav,NA,NA,Sa,3.443809e-01
94,Step_2_300.wav,NA,NA,Sha,2.836580e-01
95,Step_4_300.wav,NA,NA,Sa,6.247652e-01
96,Step_4_300.wav,NA,NA,Sa,1.609770e+00
97,Step_1_300.wav,NA,NA,Sha,3.236160e-01
98,Step_3_300.wav,NA,NA,Sha,1.317868e+00
99,Step_7_300.wav,NA,NA,Sa,1.401931e+00
100,Step_2_300.wav,NA,NA,Sa,4.204860e-01
101,Step_4_300.wav,NA,NA,Sha,8.979781e-01
102,Step_1_300.wav,NA,NA,Sa,5.120521e-01
103,Step_1_300.wav,NA,NA,Sa,8.129890e-01
104,Step_5_300.wav,NA,NA,Sa,1.783809e+00
105,Step_4_300.wav,NA,NA,Sa,1.107684e+00
