2018-5-10,15:20:50
trial,stimulus,sound1,sound2,selection,RT
93,Step_3_100.wav,NA,NA,Sha,1.219266e+00
94,Step_4_100.wav,NA,NA,Sa,1.345569e+00
95,Step_6_100.wav,NA,NA,Sa,1.264013e+00
96,Step_1_100.wav,NA,NA,Sa,1.211403e+00
97,Step_1_100.wav,NA,NA,Sha,2.320981e+00
98,Step_7_100.wav,NA,NA,Sa,6.720600e-01
99,Step_3_100.wav,NA,NA,Sha,7.475591e-01
100,Step_5_100.wav,NA,NA,Sha,2.749774e+00
101,Step_2_100.wav,NA,NA,Sa,1.887447e+00
102,Step_5_100.wav,NA,NA,Sha,1.647875e+00
103,Step_6_100.wav,NA,NA,Sa,2.628092e+00
104,Step_2_100.wav,NA,NA,Sha,2.597542e+00
105,Step_2_100.wav,NA,NA,Sha,1.337637e+00
