2018-6-22,16:13:33
trial,stimulus,sound1,sound2,selection,RT
66,Step_4_100.wav,NA,NA,Sa,1.030599e+00
67,Step_1_100.wav,NA,NA,Sha,3.461151e-01
68,Step_1_100.wav,NA,NA,Sha,3.306520e-01
69,Step_6_100.wav,NA,NA,Sa,3.587959e-01
70,Step_2_100.wav,NA,NA,Sha,4.404249e-01
71,Step_5_300.wav,NA,NA,Sa,9.528310e-01
72,Step_7_300.wav,NA,NA,Sa,4.287169e-01
73,Step_2_300.wav,NA,NA,Sha,2.466218e-01
74,Step_1_300.wav,NA,NA,Sha,2.147241e-01
75,Step_4_300.wav,NA,NA,Sha,3.055379e-01
76,Step_4_300.wav,NA,NA,Sha,2.432311e-01
77,Step_2_300.wav,NA,NA,Sha,2.790051e-01
78,Step_3_300.wav,NA,NA,Sha,2.317438e-01
79,Step_7_300.wav,NA,NA,Sa,4.433780e-01
80,Step_3_300.wav,NA,NA,Sha,2.545431e-01
81,Step_1_300.wav,NA,NA,Sha,1.545770e-01
82,Step_6_300.wav,NA,NA,Sa,1.674280e-01
83,Step_6_300.wav,NA,NA,Sa,3.210239e-01
84,Step_4_300.wav,NA,NA,Sa,6.271641e-01
85,Step_7_300.wav,NA,NA,Sa,3.082500e-01
86,Step_5_300.wav,NA,NA,Sa,3.063910e-01
87,Step_2_300.wav,NA,NA,Sha,2.243171e-01
88,Step_5_300.wav,NA,NA,Sa,1.232221e-01
89,Step_1_300.wav,NA,NA,Sha,1.371027e+00
90,Step_2_300.wav,NA,NA,Sha,6.565130e-01
91,Step_4_300.wav,NA,NA,Sa,4.422832e-01
92,Step_5_300.wav,NA,NA,Sa,2.645350e-01
93,Step_6_300.wav,NA,NA,Sa,2.130010e-01
94,Step_7_300.wav,NA,NA,Sa,2.239070e-01
95,Step_3_300.wav,NA,NA,Sha,2.552280e-01
96,Step_3_300.wav,NA,NA,Sa,2.553399e-01
97,Step_6_300.wav,NA,NA,Sa,4.357481e-01
98,Step_5_300.wav,NA,NA,Sa,2.585711e-01
99,Step_3_300.wav,NA,NA,Sha,1.620150e-01
100,Step_7_300.wav,NA,NA,Sa,7.109661e-01
101,Step_6_300.wav,NA,NA,Sa,3.463631e-01
102,Step_1_300.wav,NA,NA,Sha,7.010007e-02
103,Step_2_300.wav,NA,NA,Sha,2.004142e+00
104,Step_1_300.wav,NA,NA,Sha,3.466680e-01
105,Step_4_300.wav,NA,NA,Sha,3.258860e-01
