2018-10-3,15:14:54
trial,stimulus,sound1,sound2,selection,RT
70,Step_1_300.wav,NA,NA,Sha,6.709111e-01
71,Step_1_100.wav,NA,NA,Sha,6.695690e-01
72,Step_2_100.wav,NA,NA,Sha,2.730849e-01
73,Step_4_100.wav,NA,NA,Sha,7.673230e-01
74,Step_4_100.wav,NA,NA,Sa,5.542440e-01
75,Step_3_100.wav,NA,NA,Sha,4.178801e-01
76,Step_4_100.wav,NA,NA,Sha,6.208100e-01
77,Step_1_100.wav,NA,NA,Sha,4.866750e-01
78,Step_7_100.wav,NA,NA,Sa,3.719389e-01
79,Step_5_100.wav,NA,NA,Sa,4.736738e-01
80,Step_1_100.wav,NA,NA,Sha,4.745309e-01
81,Step_5_100.wav,NA,NA,Sa,6.274431e-01
82,Step_6_100.wav,NA,NA,Sa,5.093620e-01
83,Step_7_100.wav,NA,NA,Sa,4.034021e-01
84,Step_6_100.wav,NA,NA,Sa,3.859019e-01
85,Step_3_100.wav,NA,NA,Sha,4.955630e-01
86,Step_3_100.wav,NA,NA,Sha,1.055970e-01
87,Step_3_100.wav,NA,NA,Sha,7.220480e-01
88,Step_2_100.wav,NA,NA,Sha,1.123426e+00
89,Step_7_100.wav,NA,NA,Sa,8.180852e-01
90,Step_1_100.wav,NA,NA,Sha,8.307641e-01
91,Step_3_100.wav,NA,NA,Sha,6.080391e-01
92,Step_2_100.wav,NA,NA,Sha,3.171709e-01
93,Step_7_100.wav,NA,NA,Sa,4.848659e-01
94,Step_2_100.wav,NA,NA,Sha,3.781309e-01
95,Step_6_100.wav,NA,NA,Sa,1.112099e+00
96,Step_5_100.wav,NA,NA,Sa,7.701771e-01
97,Step_6_100.wav,NA,NA,Sa,4.931872e-01
98,Step_7_100.wav,NA,NA,Sa,1.102795e+00
99,Step_5_100.wav,NA,NA,Sa,7.050409e-01
100,Step_4_100.wav,NA,NA,Sha,1.017875e+00
101,Step_6_100.wav,NA,NA,Sa,6.329949e-01
102,Step_5_100.wav,NA,NA,Sa,5.674109e-01
103,Step_2_100.wav,NA,NA,Sha,6.273839e-01
104,Step_1_100.wav,NA,NA,Sha,3.651888e-01
105,Step_4_100.wav,NA,NA,Sha,2.230469e+00
