2018-4-5,15:49:26
trial,stimulus,sound1,sound2,selection,RT
86,Step_1_300.wav,NA,NA,Sha,4.855468e-01
87,Step_6_300.wav,NA,NA,Sa,2.134330e-01
88,Step_2_300.wav,NA,NA,Sha,4.323280e-01
89,Step_1_300.wav,NA,NA,Sha,2.342141e-01
90,Step_3_300.wav,NA,NA,Sha,1.098931e-01
91,Step_5_300.wav,NA,NA,Sa,1.532078e-01
92,Step_5_300.wav,NA,NA,Sha,6.260872e-04
93,Step_2_300.wav,NA,NA,Sa,2.023849e-01
94,Step_2_300.wav,NA,NA,Sha,2.647021e-01
95,Step_2_300.wav,NA,NA,Sha,6.908798e-02
96,Step_6_300.wav,NA,NA,Sa,6.301308e-02
97,Step_7_300.wav,NA,NA,Sha,5.259514e-04
98,Step_4_300.wav,NA,NA,Sa,2.564735e+00
99,Step_6_300.wav,NA,NA,Sha,8.276796e-02
100,Step_4_300.wav,NA,NA,Sa,1.173210e-01
101,Step_5_300.wav,NA,NA,Sa,1.890678e-01
102,Step_7_300.wav,NA,NA,Sa,5.592139e-01
103,Step_4_300.wav,NA,NA,Sha,6.335309e-01
104,Step_1_300.wav,NA,NA,Sha,1.394376e+00
105,Step_7_300.wav,NA,NA,Sa,8.507490e-02
