2018-9-4,10:10:17
trial,stimulus,sound1,sound2,selection,RT
57,Step_4_100.wav,NA,NA,Sa,8.060381e-01
58,Step_2_100.wav,NA,NA,Sha,4.784899e-01
59,Step_7_100.wav,NA,NA,Sa,3.474212e-01
60,Step_5_100.wav,NA,NA,Sa,3.320169e-01
61,Step_6_100.wav,NA,NA,Sha,1.044061e-01
62,Step_6_100.wav,NA,NA,Sa,6.608410e-01
63,Step_4_100.wav,NA,NA,Sa,5.316930e-01
64,Step_6_100.wav,NA,NA,Sa,5.369186e-04
65,Step_3_100.wav,NA,NA,Sa,7.603598e-02
66,Step_3_100.wav,NA,NA,Sa,5.970001e-04
67,Step_1_100.wav,NA,NA,Sha,7.562859e-01
68,Step_5_100.wav,NA,NA,Sha,6.587820e-01
69,Step_2_100.wav,NA,NA,Sa,4.338429e-01
70,Step_3_100.wav,NA,NA,Sha,6.298859e-01
71,Step_7_300.wav,NA,NA,Sa,1.014472e+00
72,Step_4_300.wav,NA,NA,Sha,6.084859e-01
73,Step_3_300.wav,NA,NA,Sha,5.444160e-01
74,Step_2_300.wav,NA,NA,Sha,4.267290e-01
75,Step_4_300.wav,NA,NA,Sa,5.728471e-01
76,Step_3_300.wav,NA,NA,Sha,9.916799e-01
77,Step_5_300.wav,NA,NA,Sa,4.727030e-01
78,Step_7_300.wav,NA,NA,Sa,6.682310e-01
79,Step_5_300.wav,NA,NA,Sa,1.482370e+00
80,Step_3_300.wav,NA,NA,Sha,6.916540e-01
81,Step_7_300.wav,NA,NA,Sa,6.026661e-01
82,Step_5_300.wav,NA,NA,Sha,5.664310e-01
83,Step_2_300.wav,NA,NA,Sa,1.125031e+00
84,Step_2_300.wav,NA,NA,Sha,1.102489e+00
85,Step_6_300.wav,NA,NA,Sa,6.467879e-01
86,Step_1_300.wav,NA,NA,Sha,7.881720e-01
87,Step_6_300.wav,NA,NA,Sha,1.210590e+00
88,Step_2_300.wav,NA,NA,Sa,1.135210e+00
89,Step_6_300.wav,NA,NA,Sa,1.300732e+00
90,Step_4_300.wav,NA,NA,Sha,1.327886e+00
91,Step_5_300.wav,NA,NA,Sha,1.496247e+00
92,Step_4_300.wav,NA,NA,Sha,1.134121e+00
93,Step_1_300.wav,NA,NA,Sa,5.080371e-01
94,Step_3_300.wav,NA,NA,Sa,4.524529e-01
95,Step_2_300.wav,NA,NA,Sha,9.031010e-01
96,Step_1_300.wav,NA,NA,Sa,6.130209e-01
97,Step_7_300.wav,NA,NA,Sa,1.429297e+00
98,Step_3_300.wav,NA,NA,Sa,1.360686e+00
99,Step_6_300.wav,NA,NA,Sa,1.654175e+00
100,Step_1_300.wav,NA,NA,Sha,7.054470e-01
101,Step_7_300.wav,NA,NA,Sa,9.408691e-01
102,Step_4_300.wav,NA,NA,Sa,7.677341e-01
103,Step_1_300.wav,NA,NA,Sha,7.371049e-01
104,Step_6_300.wav,NA,NA,Sa,3.775160e-01
105,Step_5_300.wav,NA,NA,Sha,1.537954e+00
