2018-8-6,15:52:19
trial,stimulus,sound1,sound2,selection,RT
88,Step_6_300.wav,NA,NA,Sa,1.584640e-01
89,Step_5_300.wav,NA,NA,Sa,5.796280e-01
90,Step_1_300.wav,NA,NA,Sha,2.082803e+00
91,Step_4_300.wav,NA,NA,Sha,5.765560e-01
92,Step_7_300.wav,NA,NA,Sha,1.835636e+00
93,Step_5_300.wav,NA,NA,Sha,1.320613e+00
94,Step_7_300.wav,NA,NA,Sha,2.108444e+00
95,Step_5_300.wav,NA,NA,Sha,1.899345e+00
96,Step_7_300.wav,NA,NA,Sha,4.264328e-01
97,Step_3_300.wav,NA,NA,Sa,4.522891e-01
98,Step_6_300.wav,NA,NA,Sha,2.711000e-01
99,Step_6_300.wav,NA,NA,Sa,6.480401e-01
100,Step_4_300.wav,NA,NA,Sa,3.492980e-01
101,Step_3_300.wav,NA,NA,Sa,6.886210e-01
102,Step_5_300.wav,NA,NA,Sa,1.435100e+00
103,Step_1_300.wav,NA,NA,Sha,4.669130e-01
104,Step_5_300.wav,NA,NA,Sha,7.107081e-01
105,Step_4_300.wav,NA,NA,Sha,1.737466e+00
